ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-01-30 20:09:53,2022-01-30 14:09:53,2022-01-30 14:09:53,2022-01-30,16,0.0,-0.4,0.0,3.001467,222.699997
2022-01-30 21:09:53,2022-01-30 15:09:53,2022-01-30 15:09:53,2022-01-30,17,0.0,-0.3,0.0,2.000978,0.0
2022-01-30 22:09:53,2022-01-30 16:09:53,2022-01-30 16:09:53,2022-01-30,18,0.0,-0.2,0.0,3.001467,0.0
2022-01-30 23:09:53,2022-01-30 17:09:53,2022-01-30 17:09:53,2022-01-30,19,0.0,-0.6,-54.0,3.001467,223.0
2022-01-31 00:09:53,2022-01-30 18:09:53,2022-01-30 18:09:53,2022-01-30,20,0.0,-0.3,-69.300003,2.000978,0.0
2022-01-31 01:09:53,2022-01-30 19:09:53,2022-01-30 19:09:53,2022-01-30,21,0.0,9.5,16.5,2.000978,100.099998
2022-01-31 02:09:53,2022-01-30 20:09:53,2022-01-30 20:09:53,2022-01-30,22,0.0,14.5,16.5,2.000978,119.099998
2022-01-31 03:09:53,2022-01-30 21:09:53,2022-01-30 21:09:53,2022-01-30,23,0.0,14.7,16.4,64.031296,88.5
2022-01-31 04:09:53,2022-01-30 22:09:53,2022-01-30 22:09:53,2022-01-30,24,0.0,14.5,16.5,3.001467,0.1
2022-01-31 05:09:53,2022-01-30 23:09:53,2022-01-30 23:09:53,2022-01-30,1,0.0,14.599999,16.5,4.001956,0.2
2022-01-31 06:09:53,2022-01-31 00:09:53,2022-01-31 00:09:53,2022-01-31,2,0.0,60.0,31.200001,-37.018093,-219.099991
2022-01-31 07:09:53,2022-01-31 01:09:53,2022-01-31 01:09:53,2022-01-31,3,0.0,60.0,31.200001,40.019562,-177.099991
2022-01-31 08:09:53,2022-01-31 02:09:53,2022-01-31 02:09:53,2022-01-31,4,0.0,54.299999,31.300001,4.001956,-219.0
2022-01-31 09:09:53,2022-01-31 03:09:53,2022-01-31 03:09:53,2022-01-31,5,0.0,54.299999,31.200001,4.001956,-219.099991
2022-01-31 10:09:53,2022-01-31 04:09:53,2022-01-31 04:09:53,2022-01-31,6,0.0,29.699999,0.0,4.001956,-219.099991
2022-01-31 11:09:53,2022-01-31 05:09:53,2022-01-31 05:09:53,2022-01-31,7,0.0,-0.3,0.0,3.001467,-41.799999
2022-01-31 12:09:53,2022-01-31 06:09:53,2022-01-31 06:09:53,2022-01-31,8,0.0,-14.5,-69.400002,-49.02396,-26.199999
2022-01-31 13:09:53,2022-01-31 07:09:53,2022-01-31 07:09:53,2022-01-31,9,0.0,-14.4,-69.400002,140.068466,-49.799999
2022-01-31 14:09:53,2022-01-31 08:09:53,2022-01-31 08:09:53,2022-01-31,10,0.0,-0.7,0.0,-50.024448,-219.0
2022-01-31 15:09:53,2022-01-31 09:09:53,2022-01-31 09:09:53,2022-01-31,11,0.0,-0.2,0.0,-49.02396,0.1
2022-01-31 16:09:53,2022-01-31 10:09:53,2022-01-31 10:09:53,2022-01-31,12,0.0,-0.3,0.0,-50.024448,0.1
2022-01-31 17:09:53,2022-01-31 11:09:53,2022-01-31 11:09:53,2022-01-31,13,0.0,-0.6,-0.1,0.0,0.1
2022-01-31 18:09:53,2022-01-31 12:09:53,2022-01-31 12:09:53,2022-01-31,14,0.0,-0.3,0.0,0.0,0.1
2022-01-31 19:09:53,2022-01-31 13:09:53,2022-01-31 13:09:53,2022-01-31,15,0.0,-0.4,0.0,-169.082642,0.1
2022-01-31 20:09:53,2022-01-31 14:09:53,2022-01-31 14:09:53,2022-01-31,16,0.0,-0.3,0.0,-149.072861,0.2
2022-01-31 21:09:53,2022-01-31 15:09:53,2022-01-31 15:09:53,2022-01-31,17,0.0,-0.8,0.0,-298.145721,-218.899994
2022-01-31 22:09:53,2022-01-31 16:09:53,2022-01-31 16:09:53,2022-01-31,18,0.0,-0.5,-0.1,-99.048409,-219.0
2022-01-31 23:09:53,2022-01-31 17:09:53,2022-01-31 17:09:53,2022-01-31,19,0.0,-14.4,-69.400002,-595.290955,-219.0
2022-02-01 00:09:53,2022-01-31 18:09:53,2022-01-31 18:09:53,2022-01-31,20,0.0,-14.599999,-69.400002,-447.218567,-219.0
2022-02-01 01:09:53,2022-01-31 19:09:53,2022-01-31 19:09:53,2022-01-31,21,0.0,-0.5,0.0,-198.096817,-219.0
2022-02-01 02:09:53,2022-01-31 20:09:53,2022-01-31 20:09:53,2022-01-31,22,0.0,8.5,0.0,-149.072861,-218.899994
2022-02-01 03:09:53,2022-01-31 21:09:53,2022-01-31 21:09:53,2022-01-31,23,0.0,8.5,0.0,0.0,-218.800003
2022-02-01 04:09:53,2022-01-31 22:09:53,2022-01-31 22:09:53,2022-01-31,24,0.0,8.7,0.0,-298.145721,-219.099991
2022-02-01 05:09:53,2022-01-31 23:09:53,2022-01-31 23:09:53,2022-01-31,1,0.0,8.3,0.0,-149.072861,-218.800003
2022-02-01 06:09:53,2022-02-01 00:09:53,2022-02-01 00:09:53,2022-02-01,2,0.0,42.599998,74.900002,104.050858,-219.0
2022-02-01 07:09:53,2022-02-01 01:09:53,2022-02-01 01:09:53,2022-02-01,3,0.0,43.0,75.0,6.002934,-219.0
2022-02-01 08:09:53,2022-02-01 02:09:53,2022-02-01 02:09:53,2022-02-01,4,0.0,33.700001,75.099998,4.001956,-219.099991
2022-02-01 09:09:53,2022-02-01 03:09:53,2022-02-01 03:09:53,2022-02-01,5,0.0,33.599998,75.099998,-99.048409,-219.199997
2022-02-01 10:09:53,2022-02-01 04:09:53,2022-02-01 04:09:53,2022-02-01,6,0.0,21.699999,50.700001,-198.096817,-219.099991
2022-02-01 11:09:53,2022-02-01 05:09:53,2022-02-01 05:09:53,2022-02-01,7,0.0,21.299999,0.0,-198.096817,-219.199997
2022-02-01 12:09:53,2022-02-01 06:09:53,2022-02-01 06:09:53,2022-02-01,8,0.0,-0.7,-28.6,-198.096817,-219.0
2022-02-01 13:09:53,2022-02-01 07:09:53,2022-02-01 07:09:53,2022-02-01,9,0.0,-0.4,-63.200001,-198.096817,-71.199997
2022-02-01 14:09:53,2022-02-01 08:09:53,2022-02-01 08:09:53,2022-02-01,10,0.0,-0.7,-38.799999,-99.048409,-219.0
2022-02-01 15:09:53,2022-02-01 09:09:53,2022-02-01 09:09:53,2022-02-01,11,0.0,-0.2,0.0,-99.048409,0.0
2022-02-01 16:09:53,2022-02-01 10:09:53,2022-02-01 10:09:53,2022-02-01,12,0.0,-0.5,0.0,141.068954,0.0
2022-02-01 17:09:53,2022-02-01 11:09:53,2022-02-01 11:09:53,2022-02-01,13,0.0,-0.4,0.0,-50.024448,0.0
2022-02-01 18:09:53,2022-02-01 12:09:53,2022-02-01 12:09:53,2022-02-01,14,0.0,-0.6,0.0,-49.02396,0.0
2022-02-01 19:09:53,2022-02-01 13:09:53,2022-02-01 13:09:53,2022-02-01,15,0.0,-0.2,0.0,-248.121277,-0.1
2022-02-01 20:09:53,2022-02-01 14:09:53,2022-02-01 14:09:53,2022-02-01,16,0.0,-0.4,0.0,-248.121277,0.0
2022-02-01 21:09:53,2022-02-01 15:09:53,2022-02-01 15:09:53,2022-02-01,17,0.0,-0.3,0.0,-248.121277,0.0
2022-02-01 22:09:53,2022-02-01 16:09:53,2022-02-01 16:09:53,2022-02-01,18,0.0,-0.4,0.0,-248.121277,-219.0
2022-02-01 23:09:53,2022-02-01 17:09:53,2022-02-01 17:09:53,2022-02-01,19,0.0,-0.1,-28.6,-248.121277,-219.0
2022-02-02 00:09:53,2022-02-01 18:09:53,2022-02-01 18:09:53,2022-02-01,20,0.0,-0.4,-28.700001,-298.145721,-219.099991
2022-02-02 01:09:53,2022-02-01 19:09:53,2022-02-01 19:09:53,2022-02-01,21,0.0,-0.4,0.0,-337.164795,-219.0
2022-02-02 02:09:53,2022-02-01 20:09:53,2022-02-01 20:09:53,2022-02-01,22,0.0,39.599998,45.799999,-50.024448,-219.0
2022-02-02 03:09:53,2022-02-01 21:09:53,2022-02-01 21:09:53,2022-02-01,23,0.0,39.799999,45.900002,-49.02396,-219.099991
2022-02-02 04:09:53,2022-02-01 22:09:53,2022-02-01 22:09:53,2022-02-01,24,0.0,39.700001,36.100002,-50.024448,-219.0
2022-02-02 05:09:53,2022-02-01 23:09:53,2022-02-01 23:09:53,2022-02-01,1,0.0,39.599998,36.0,-49.02396,-218.899994
2022-02-02 06:09:52,2022-02-02 00:09:52,2022-02-02 00:09:52,2022-02-02,2,0.0,88.699997,160.0,0.0,-218.800003
2022-02-02 07:09:52,2022-02-02 01:09:52,2022-02-02 01:09:52,2022-02-02,3,0.0,90.299995,185.5,1.000489,-219.0
2022-02-02 08:09:52,2022-02-02 02:09:52,2022-02-02 02:09:52,2022-02-02,4,0.0,88.900002,185.5,0.0,-219.0
2022-02-02 09:09:52,2022-02-02 03:09:52,2022-02-02 03:09:52,2022-02-02,5,0.0,90.099998,185.199997,-50.024448,-219.099991
2022-02-02 10:09:52,2022-02-02 04:09:52,2022-02-02 04:09:52,2022-02-02,6,0.0,89.5,137.0,0.0,-219.099991
2022-02-02 11:09:52,2022-02-02 05:09:52,2022-02-02 05:09:52,2022-02-02,7,0.0,19.199999,-0.1,152.074326,-219.099991
2022-02-02 12:09:52,2022-02-02 06:09:52,2022-02-02 06:09:52,2022-02-02,8,0.0,-0.9,-0.1,152.074326,-219.099991
2022-02-02 13:09:52,2022-02-02 07:09:52,2022-02-02 07:09:52,2022-02-02,9,0.0,-0.5,0.0,-198.096817,-100.299995
2022-02-02 14:09:52,2022-02-02 08:09:52,2022-02-02 08:09:52,2022-02-02,10,0.0,-0.2,0.0,202.09877,-219.199997
2022-02-02 15:09:52,2022-02-02 09:09:52,2022-02-02 09:09:52,2022-02-02,11,0.0,-0.2,0.0,404.19754,-219.099991
2022-02-02 16:09:52,2022-02-02 10:09:52,2022-02-02 10:09:52,2022-02-02,12,0.0,-0.4,16.6,405.198029,-219.300003
2022-02-02 17:09:52,2022-02-02 11:09:52,2022-02-02 11:09:52,2022-02-02,13,0.0,-0.1,16.4,405.198029,-219.199997
2022-02-02 18:09:52,2022-02-02 12:09:52,2022-02-02 12:09:52,2022-02-02,14,0.0,-0.4,16.6,202.09877,-219.0
2022-02-02 19:09:52,2022-02-02 13:09:52,2022-02-02 13:09:52,2022-02-02,15,0.0,-0.3,16.4,202.09877,-219.300003
2022-02-02 20:09:52,2022-02-02 14:09:52,2022-02-02 14:09:52,2022-02-02,16,0.0,-0.3,16.5,202.09877,-219.099991
2022-02-02 21:09:52,2022-02-02 15:09:52,2022-02-02 15:09:52,2022-02-02,17,0.0,-0.4,26.300001,2.000978,-219.099991
2022-02-02 22:09:52,2022-02-02 16:09:52,2022-02-02 16:09:52,2022-02-02,18,0.0,-0.2,0.0,222.108551,-219.199997
2022-02-02 23:09:52,2022-02-02 17:09:52,2022-02-02 17:09:52,2022-02-02,19,0.0,-0.4,0.0,4.001956,-219.099991
2022-02-03 00:09:52,2022-02-02 18:09:52,2022-02-02 18:09:52,2022-02-02,20,0.0,-0.4,0.0,54.026405,-219.399994
2022-02-03 01:09:52,2022-02-02 19:09:52,2022-02-02 19:09:52,2022-02-02,21,0.0,-0.5,0.0,5.002445,-219.199997
2022-02-03 02:09:52,2022-02-02 20:09:52,2022-02-02 20:09:52,2022-02-02,22,0.0,-0.4,0.0,153.074814,-219.300003
2022-02-03 03:09:52,2022-02-02 21:09:52,2022-02-02 21:09:52,2022-02-02,23,0.0,-0.6,0.0,69.033737,-219.199997
2022-02-03 04:09:52,2022-02-02 22:09:52,2022-02-02 22:09:52,2022-02-02,24,0.0,21.6,0.0,54.026405,-219.300003
2022-02-03 05:09:52,2022-02-02 23:09:52,2022-02-02 23:09:52,2022-02-02,1,0.0,21.5,-0.1,6.002934,-219.399994
2022-02-03 06:09:52,2022-02-03 00:09:52,2022-02-03 00:09:52,2022-02-03,2,0.0,19.4,50.400002,4.001956,-219.5
2022-02-03 07:09:52,2022-02-03 01:09:52,2022-02-03 01:09:52,2022-02-03,3,0.0,19.5,74.800003,-49.02396,-219.399994
2022-02-03 08:09:52,2022-02-03 02:09:52,2022-02-03 02:09:52,2022-02-03,4,0.0,39.399998,74.900002,-73.035698,-219.5
2022-02-03 09:09:52,2022-02-03 03:09:52,2022-02-03 03:09:52,2022-02-03,5,0.0,39.0,50.600002,-149.072861,-219.300003
2022-02-03 10:09:52,2022-02-03 04:09:52,2022-02-03 04:09:52,2022-02-03,6,0.0,39.599998,50.5,-149.072861,-219.5
2022-02-03 11:09:52,2022-02-03 05:09:52,2022-02-03 05:09:52,2022-02-03,7,0.0,39.5,40.799999,-248.121277,-219.5
2022-02-03 12:09:52,2022-02-03 06:09:52,2022-02-03 06:09:52,2022-02-03,8,0.0,39.5,41.0,-407.199036,-219.5
2022-02-03 13:09:52,2022-02-03 07:09:52,2022-02-03 07:09:52,2022-02-03,9,0.0,39.299999,40.900002,-556.271912,-219.399994
2022-02-03 14:09:52,2022-02-03 08:09:52,2022-02-03 08:09:52,2022-02-03,10,0.0,39.599998,40.799999,-595.290955,-219.599991
2022-02-03 15:09:52,2022-02-03 09:09:52,2022-02-03 09:09:52,2022-02-03,11,0.0,39.399998,40.799999,-595.290955,-219.300003
2022-02-03 16:09:52,2022-02-03 10:09:52,2022-02-03 10:09:52,2022-02-03,12,0.0,39.599998,40.799999,-447.218567,-219.599991
2022-02-03 17:09:52,2022-02-03 11:09:52,2022-02-03 11:09:52,2022-02-03,13,0.0,39.599998,40.700001,-595.290955,-219.5
2022-02-03 18:09:52,2022-02-03 12:09:52,2022-02-03 12:09:52,2022-02-03,14,0.0,39.299999,40.700001,-556.271912,-219.399994
2022-02-03 19:09:52,2022-02-03 13:09:52,2022-02-03 13:09:52,2022-02-03,15,0.0,39.599998,40.700001,-556.271912,-219.399994
2022-02-03 20:09:52,2022-02-03 14:09:52,2022-02-03 14:09:52,2022-02-03,16,0.0,-0.5,0.0,-447.218567,-219.5
2022-02-03 21:09:52,2022-02-03 15:09:52,2022-02-03 15:09:52,2022-02-03,17,0.0,-23.299999,-53.299999,-347.169678,-219.599991
2022-02-03 22:09:52,2022-02-03 16:09:52,2022-02-03 16:09:52,2022-02-03,18,0.0,-71.400002,-154.100006,-546.266968,-219.399994
2022-02-03 23:09:52,2022-02-03 17:09:52,2022-02-03 17:09:52,2022-02-03,19,0.0,-71.199997,-153.5,-447.218567,-219.300003
2022-02-04 01:09:52,2022-02-03 19:09:52,2022-02-03 19:09:52,2022-02-03,21,0.0,-71.299995,-229.300003,-595.290955,-219.399994
2022-02-04 02:09:52,2022-02-03 20:09:52,2022-02-03 20:09:52,2022-02-03,22,0.0,-60.899998,-173.400009,-595.290955,-219.399994
2022-02-04 03:09:52,2022-02-03 21:09:52,2022-02-03 21:09:52,2022-02-03,23,0.0,-51.799999,-138.600006,-372.181915,-219.399994
2022-02-04 04:09:52,2022-02-03 22:09:52,2022-02-03 22:09:52,2022-02-03,24,0.0,-51.599998,-138.699997,-497.243042,-219.5
2022-02-04 05:09:52,2022-02-03 23:09:52,2022-02-03 23:09:52,2022-02-03,1,0.0,-40.899998,-99.900002,-497.243042,-219.599991
2022-02-04 06:09:52,2022-02-04 00:09:52,2022-02-04 00:09:52,2022-02-04,2,0.0,-0.1,-49.100002,-595.290955,-199.800003
2022-02-04 07:09:52,2022-02-04 01:09:52,2022-02-04 01:09:52,2022-02-04,3,0.0,-0.4,-49.200001,-496.242554,-219.599991
2022-02-04 08:09:52,2022-02-04 02:09:52,2022-02-04 02:09:52,2022-02-04,4,0.0,-0.3,-49.100002,-595.290955,-219.5
2022-02-04 09:09:52,2022-02-04 03:09:52,2022-02-04 03:09:52,2022-02-04,5,0.0,-0.5,-49.100002,-397.194122,-219.699997
2022-02-04 10:09:52,2022-02-04 04:09:52,2022-02-04 04:09:52,2022-02-04,6,0.0,-8.7,-49.299999,-570.278748,-219.5
2022-02-04 11:09:52,2022-02-04 05:09:52,2022-02-04 05:09:52,2022-02-04,7,0.0,-61.099998,-84.700005,-595.290955,-219.5
2022-02-04 12:09:52,2022-02-04 06:09:52,2022-02-04 06:09:52,2022-02-04,8,0.0,-70.5,-259.700012,-596.291443,-219.5
2022-02-04 13:09:52,2022-02-04 07:09:52,2022-02-04 07:09:52,2022-02-04,9,0.0,-71.199997,-259.800018,-596.291443,-219.599991
2022-02-04 14:09:52,2022-02-04 08:09:52,2022-02-04 08:09:52,2022-02-04,10,0.0,-27.6,-105.300003,-595.290955,-219.599991
2022-02-04 15:09:52,2022-02-04 09:09:52,2022-02-04 09:09:52,2022-02-04,11,0.0,-0.2,-49.299999,-596.291443,-219.5
2022-02-04 16:09:52,2022-02-04 10:09:52,2022-02-04 10:09:52,2022-02-04,12,0.0,-0.3,0.0,-447.218567,-219.599991
2022-02-04 17:09:52,2022-02-04 11:09:52,2022-02-04 11:09:52,2022-02-04,13,0.0,-0.3,0.0,-447.218567,-219.699997
2022-02-04 18:09:52,2022-02-04 12:09:52,2022-02-04 12:09:52,2022-02-04,14,0.0,-0.6,0.0,-447.218567,-219.5
2022-02-04 19:09:52,2022-02-04 13:09:52,2022-02-04 13:09:52,2022-02-04,15,0.0,-0.5,0.0,-447.218567,-219.599991
2022-02-04 20:09:52,2022-02-04 14:09:52,2022-02-04 14:09:52,2022-02-04,16,0.0,-0.4,0.0,-348.170166,-219.699997
2022-02-04 21:09:52,2022-02-04 15:09:52,2022-02-04 15:09:52,2022-02-04,17,0.0,-0.3,0.0,-397.194122,-219.599991
2022-02-04 22:09:52,2022-02-04 16:09:52,2022-02-04 16:09:52,2022-02-04,18,0.0,-0.4,-24.0,-447.218567,-219.5
2022-02-04 23:09:52,2022-02-04 17:09:52,2022-02-04 17:09:52,2022-02-04,19,0.0,-0.4,-39.100002,-397.194122,-219.599991
2022-02-05 00:09:52,2022-02-04 18:09:52,2022-02-04 18:09:52,2022-02-04,20,0.0,-32.599998,-105.300003,-447.218567,-219.5
2022-02-05 01:09:52,2022-02-04 19:09:52,2022-02-04 19:09:52,2022-02-04,21,0.0,-22.299999,-95.099998,-596.291443,-219.5
2022-02-05 02:09:52,2022-02-04 20:09:52,2022-02-04 20:09:52,2022-02-04,22,0.0,-10.599999,-64.599998,-447.218567,-219.399994
2022-02-05 03:09:52,2022-02-04 21:09:52,2022-02-04 21:09:52,2022-02-04,23,0.0,-10.3,0.0,-595.290955,-219.399994
2022-02-05 04:09:52,2022-02-04 22:09:52,2022-02-04 22:09:52,2022-02-04,24,0.0,-0.5,0.0,-595.290955,-219.5
2022-02-05 05:09:52,2022-02-04 23:09:52,2022-02-04 23:09:52,2022-02-04,1,0.0,-0.5,0.0,-595.290955,-219.5
2022-02-05 06:09:52,2022-02-05 00:09:52,2022-02-05 00:09:52,2022-02-05,2,0.0,-0.3,0.0,-472.230804,-219.5
2022-02-05 07:09:52,2022-02-05 01:09:52,2022-02-05 01:09:52,2022-02-05,3,0.0,-0.8,0.0,-472.230804,-219.5
2022-02-05 08:09:52,2022-02-05 02:09:52,2022-02-05 02:09:52,2022-02-05,4,0.0,-0.5,0.0,-472.230804,-219.599991
2022-02-05 09:09:52,2022-02-05 03:09:52,2022-02-05 03:09:52,2022-02-05,5,0.0,-0.1,0.0,-472.230804,-219.599991
2022-02-05 10:09:52,2022-02-05 04:09:52,2022-02-05 04:09:52,2022-02-05,6,0.0,-0.5,0.0,-347.169678,-219.5
2022-02-05 11:09:52,2022-02-05 05:09:52,2022-02-05 05:09:52,2022-02-05,7,0.0,-0.4,0.0,-347.169678,-199.699997
2022-02-05 12:09:52,2022-02-05 06:09:52,2022-02-05 06:09:52,2022-02-05,8,0.0,-31.5,-54.200001,-348.170166,-219.699997
2022-02-05 13:09:52,2022-02-05 07:09:52,2022-02-05 07:09:52,2022-02-05,9,0.0,-56.899998,-135.400009,-422.20636,-219.399994
2022-02-05 14:09:52,2022-02-05 08:09:52,2022-02-05 08:09:52,2022-02-05,10,0.0,-46.599998,-105.099998,-546.266968,-219.599991
2022-02-05 15:09:52,2022-02-05 09:09:52,2022-02-05 09:09:52,2022-02-05,11,0.0,-46.899998,-105.200005,-397.194122,-219.5
2022-02-05 16:09:52,2022-02-05 10:09:52,2022-02-05 10:09:52,2022-02-05,12,0.0,-36.599998,-14.2,-347.169678,-219.399994
2022-02-05 17:09:52,2022-02-05 11:09:52,2022-02-05 11:09:52,2022-02-05,13,0.0,-0.3,0.0,-497.243042,-219.699997
2022-02-05 18:09:52,2022-02-05 12:09:52,2022-02-05 12:09:52,2022-02-05,14,0.0,-0.5,0.0,-546.266968,-219.699997
2022-02-05 19:09:52,2022-02-05 13:09:52,2022-02-05 13:09:52,2022-02-05,15,0.0,-0.4,0.0,-546.266968,-219.300003
2022-02-05 20:09:52,2022-02-05 14:09:52,2022-02-05 14:09:52,2022-02-05,16,0.0,-0.3,0.0,-546.266968,-219.199997
2022-02-05 21:09:52,2022-02-05 15:09:52,2022-02-05 15:09:52,2022-02-05,17,0.0,-0.6,0.0,-546.266968,-219.399994
2022-02-05 22:09:52,2022-02-05 16:09:52,2022-02-05 16:09:52,2022-02-05,18,0.0,-0.5,0.0,-546.266968,-219.300003
2022-02-05 23:09:52,2022-02-05 17:09:52,2022-02-05 17:09:52,2022-02-05,19,0.0,-0.5,-0.1,-546.266968,-219.399994
2022-02-06 00:09:52,2022-02-05 18:09:52,2022-02-05 18:09:52,2022-02-05,20,0.0,-0.6,0.0,-497.243042,-219.300003
2022-02-06 01:09:52,2022-02-05 19:09:52,2022-02-05 19:09:52,2022-02-05,21,0.0,-0.6,0.0,-496.242554,-219.300003
2022-02-06 02:09:52,2022-02-05 20:09:52,2022-02-05 20:09:52,2022-02-05,22,0.0,-0.4,0.0,-348.170166,-219.099991
2022-02-06 03:09:52,2022-02-05 21:09:52,2022-02-05 21:09:52,2022-02-05,23,0.0,-0.6,0.0,-149.072861,-219.399994
2022-02-06 04:09:52,2022-02-05 22:09:52,2022-02-05 22:09:52,2022-02-05,24,0.0,-0.7,0.0,-73.035698,-219.300003
2022-02-06 05:09:52,2022-02-05 23:09:52,2022-02-05 23:09:52,2022-02-05,1,0.0,-0.3,0.0,0.0,-219.300003
2022-02-06 06:09:52,2022-02-06 00:09:52,2022-02-06 00:09:52,2022-02-06,2,0.0,-0.1,0.0,-198.096817,-219.5
2022-02-06 07:09:52,2022-02-06 01:09:52,2022-02-06 01:09:52,2022-02-06,3,0.0,-0.5,0.0,-50.024448,-219.399994
2022-02-06 08:09:52,2022-02-06 02:09:52,2022-02-06 02:09:52,2022-02-06,4,0.0,-0.7,0.0,-49.02396,-219.300003
2022-02-06 09:09:52,2022-02-06 03:09:52,2022-02-06 03:09:52,2022-02-06,5,0.0,-0.3,0.0,-50.024448,-219.5
2022-02-06 10:09:52,2022-02-06 04:09:52,2022-02-06 04:09:52,2022-02-06,6,0.0,-0.5,-0.1,-49.02396,-219.399994
2022-02-06 11:09:52,2022-02-06 05:09:52,2022-02-06 05:09:52,2022-02-06,7,0.0,-0.2,0.0,-109.053299,-219.199997
2022-02-06 12:09:52,2022-02-06 06:09:52,2022-02-06 06:09:52,2022-02-06,8,0.0,-0.3,0.0,-149.072861,-219.5
2022-02-06 13:09:52,2022-02-06 07:09:52,2022-02-06 07:09:52,2022-02-06,9,0.0,-0.2,0.0,-149.072861,-219.399994
2022-02-06 14:09:52,2022-02-06 08:09:52,2022-02-06 08:09:52,2022-02-06,10,0.0,-0.3,-0.1,13.006357,-219.300003
2022-02-06 15:09:52,2022-02-06 09:09:52,2022-02-06 09:09:52,2022-02-06,11,0.0,-0.5,0.0,3.001467,-219.399994
2022-02-06 16:09:52,2022-02-06 10:09:52,2022-02-06 10:09:52,2022-02-06,12,0.0,-0.4,-0.1,202.09877,-100.400002
2022-02-06 17:09:52,2022-02-06 11:09:52,2022-02-06 11:09:52,2022-02-06,13,0.0,-0.3,-0.1,-50.024448,-100.5
2022-02-06 18:09:52,2022-02-06 12:09:52,2022-02-06 12:09:52,2022-02-06,14,0.0,-0.4,0.0,52.025429,0.0
2022-02-06 19:09:52,2022-02-06 13:09:52,2022-02-06 13:09:52,2022-02-06,15,0.0,-0.6,0.0,-60.029339,-219.300003
2022-02-06 20:09:52,2022-02-06 14:09:52,2022-02-06 14:09:52,2022-02-06,16,0.0,-0.6,-0.1,-127.062103,0.0
2022-02-06 21:09:52,2022-02-06 15:09:52,2022-02-06 15:09:52,2022-02-06,17,0.0,-0.3,0.0,4.001956,0.0
2022-02-06 22:09:52,2022-02-06 16:09:52,2022-02-06 16:09:52,2022-02-06,18,0.0,-0.4,0.0,54.026405,0.0
2022-02-06 23:09:52,2022-02-06 17:09:52,2022-02-06 17:09:52,2022-02-06,19,0.0,-0.5,0.0,152.074326,0.0
2022-02-07 00:09:52,2022-02-06 18:09:52,2022-02-06 18:09:52,2022-02-06,20,0.0,-0.1,0.0,152.074326,0.0
2022-02-07 01:09:52,2022-02-06 19:09:52,2022-02-06 19:09:52,2022-02-06,21,0.0,-0.4,0.0,4.001956,0.0
2022-02-07 02:09:52,2022-02-06 20:09:52,2022-02-06 20:09:52,2022-02-06,22,0.0,-0.6,0.0,-50.024448,0.1
2022-02-07 03:09:52,2022-02-06 21:09:52,2022-02-06 21:09:52,2022-02-06,23,0.0,-0.7,0.0,-49.02396,0.1
2022-02-07 04:09:52,2022-02-06 22:09:52,2022-02-06 22:09:52,2022-02-06,24,0.0,-0.3,0.0,-50.024448,0.1
2022-02-07 05:09:52,2022-02-06 23:09:52,2022-02-06 23:09:52,2022-02-06,1,0.0,-0.3,0.0,-49.02396,0.2
2022-02-07 06:09:52,2022-02-07 00:09:52,2022-02-07 00:09:52,2022-02-07,2,0.0,-0.3,0.0,45.022003,0.2
2022-02-07 07:09:52,2022-02-07 01:09:52,2022-02-07 01:09:52,2022-02-07,3,0.0,-0.6,0.0,202.09877,0.2
2022-02-07 08:09:52,2022-02-07 02:09:52,2022-02-07 02:09:52,2022-02-07,4,0.0,-0.5,0.0,2.000978,0.2
2022-02-07 09:09:52,2022-02-07 03:09:52,2022-02-07 03:09:52,2022-02-07,5,0.0,-0.6,0.0,1.000489,141.099991
2022-02-07 10:09:52,2022-02-07 04:09:52,2022-02-07 04:09:52,2022-02-07,6,0.0,-0.7,0.0,3.001467,57.200001
2022-02-07 11:09:52,2022-02-07 05:09:52,2022-02-07 05:09:52,2022-02-07,7,0.0,-0.5,0.0,2.000978,223.0
2022-02-07 12:09:52,2022-02-07 06:09:52,2022-02-07 06:09:52,2022-02-07,8,0.0,-0.4,-14.1,-223.109039,-120.0
2022-02-07 13:09:52,2022-02-07 07:09:52,2022-02-07 07:09:52,2022-02-07,9,0.0,-0.5,-13.900001,-223.109039,-120.0
2022-02-07 14:09:52,2022-02-07 08:09:52,2022-02-07 08:09:52,2022-02-07,10,0.0,-0.6,-14.0,-41.02005,151.300003
2022-02-07 15:09:52,2022-02-07 09:09:52,2022-02-07 09:09:52,2022-02-07,11,0.0,-0.9,0.0,-50.024448,0.1
2022-02-07 16:09:52,2022-02-07 10:09:52,2022-02-07 10:09:52,2022-02-07,12,0.0,-0.3,0.0,-8.649868,222.899994
2022-02-07 17:09:52,2022-02-07 11:09:52,2022-02-07 11:09:52,2022-02-07,13,0.0,-0.3,0.0,-1.000489,0.1
