ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-01-02 22:09:53,2022-01-02 16:09:53,2022-01-02 16:09:53,2022-01-02,18,0.0,-54.899998,-260.300018,179.087524,0.1
2022-01-02 23:09:53,2022-01-02 17:09:53,2022-01-02 17:09:53,2022-01-02,19,0.0,-55.200001,-260.600006,229.111984,-218.899994
2022-01-03 00:09:53,2022-01-02 18:09:53,2022-01-02 18:09:53,2022-01-02,20,0.0,-54.799999,-260.399994,229.111984,24.5
2022-01-03 01:09:53,2022-01-02 19:09:53,2022-01-02 19:09:53,2022-01-02,21,0.0,-38.5,-155.699997,187.091446,-194.5
2022-01-03 02:09:53,2022-01-02 20:09:53,2022-01-02 20:09:53,2022-01-02,22,0.0,-0.4,0.0,104.050858,-194.399994
2022-01-03 03:09:53,2022-01-02 21:09:53,2022-01-02 21:09:53,2022-01-02,23,0.0,-0.4,0.0,105.051346,-119.900002
2022-01-03 04:09:53,2022-01-02 22:09:53,2022-01-02 22:09:53,2022-01-02,24,0.0,-0.4,0.0,87.042542,100.199997
2022-01-03 05:09:53,2022-01-02 23:09:53,2022-01-02 23:09:53,2022-01-02,1,0.0,-0.3,0.0,154.075302,0.0
2022-01-03 06:09:53,2022-01-03 00:09:53,2022-01-03 00:09:53,2022-01-03,2,0.0,-0.2,-0.1,608.297302,0.0
2022-01-03 07:09:53,2022-01-03 01:09:53,2022-01-03 01:09:53,2022-01-03,3,0.0,-0.6,-0.1,254.124207,0.0
2022-01-03 08:09:53,2022-01-03 02:09:53,2022-01-03 02:09:53,2022-01-03,4,0.0,-0.3,0.0,499.244019,0.0
2022-01-03 09:09:53,2022-01-03 03:09:53,2022-01-03 03:09:53,2022-01-03,5,0.0,-0.4,0.0,608.297302,151.599991
2022-01-03 10:09:53,2022-01-03 04:09:53,2022-01-03 04:09:53,2022-01-03,6,0.0,-0.2,0.0,608.297302,38.899998
2022-01-03 11:09:53,2022-01-03 05:09:53,2022-01-03 05:09:53,2022-01-03,7,0.0,-31.699999,-105.300003,557.2724,0.0
2022-01-03 12:09:53,2022-01-03 06:09:53,2022-01-03 06:09:53,2022-01-03,8,0.0,-64.799995,-259.700012,557.2724,151.5
2022-01-03 13:09:53,2022-01-03 07:09:53,2022-01-03 07:09:53,2022-01-03,9,0.0,-64.799995,-205.800003,79.038628,-169.099991
2022-01-03 14:09:53,2022-01-03 08:09:53,2022-01-03 08:09:53,2022-01-03,10,0.0,-51.899998,-139.5,227.111008,49.0
2022-01-03 15:09:53,2022-01-03 09:09:53,2022-01-03 09:09:53,2022-01-03,11,0.0,-0.2,0.0,379.185333,49.099998
2022-01-03 16:09:53,2022-01-03 10:09:53,2022-01-03 10:09:53,2022-01-03,12,0.0,-0.6,0.0,329.244965,0.0
2022-01-03 17:09:53,2022-01-03 11:09:53,2022-01-03 11:09:53,2022-01-03,13,0.0,0.1,0.0,308.150604,0.2
2022-01-03 18:09:53,2022-01-03 12:09:53,2022-01-03 12:09:53,2022-01-03,14,0.0,0.2,-0.1,105.051346,0.2
2022-01-03 19:09:53,2022-01-03 13:09:53,2022-01-03 13:09:53,2022-01-03,15,0.0,-0.2,0.0,4.001956,0.1
2022-01-03 20:09:53,2022-01-03 14:09:53,2022-01-03 14:09:53,2022-01-03,16,0.0,0.0,0.0,-199.097305,0.0
2022-01-03 21:09:53,2022-01-03 15:09:53,2022-01-03 15:09:53,2022-01-03,17,0.0,-0.5,0.0,-198.096817,-219.0
2022-01-03 22:09:53,2022-01-03 16:09:53,2022-01-03 16:09:53,2022-01-03,18,0.0,-0.6,0.0,-50.024448,-218.800003
2022-01-03 23:09:53,2022-01-03 17:09:53,2022-01-03 17:09:53,2022-01-03,19,0.0,-16.4,-100.0,153.074814,-219.0
2022-01-04 00:09:53,2022-01-03 18:09:53,2022-01-03 18:09:53,2022-01-03,20,0.0,-0.3,-28.800001,-49.02396,-218.899994
2022-01-04 01:09:53,2022-01-03 19:09:53,2022-01-03 19:09:53,2022-01-03,21,0.0,-0.3,0.0,152.074326,-218.899994
2022-01-04 02:09:53,2022-01-03 20:09:53,2022-01-03 20:09:53,2022-01-03,22,0.0,-0.3,0.0,102.049881,-218.800003
2022-01-04 03:09:53,2022-01-03 21:09:53,2022-01-03 21:09:53,2022-01-03,23,0.0,-0.4,0.0,303.148163,-219.099991
2022-01-04 04:09:53,2022-01-03 22:09:53,2022-01-03 22:09:53,2022-01-03,24,0.0,-0.1,0.0,303.148163,-219.099991
2022-01-04 05:09:53,2022-01-03 23:09:53,2022-01-03 23:09:53,2022-01-03,1,0.0,0.0,0.0,5.002445,-219.099991
2022-01-04 06:09:53,2022-01-04 00:09:53,2022-01-04 00:09:53,2022-01-04,2,0.0,21.299999,73.800003,3.001467,-219.0
2022-01-04 07:09:53,2022-01-04 01:09:53,2022-01-04 01:09:53,2022-01-04,3,0.0,33.299999,75.099998,2.000978,-219.099991
2022-01-04 08:09:53,2022-01-04 02:09:53,2022-01-04 02:09:53,2022-01-04,4,0.0,33.5,75.099998,2.000978,-219.199997
2022-01-04 09:09:53,2022-01-04 03:09:53,2022-01-04 03:09:53,2022-01-04,5,0.0,33.899998,75.099998,202.09877,-219.199997
2022-01-04 10:09:53,2022-01-04 04:09:53,2022-01-04 04:09:53,2022-01-04,6,0.0,33.799999,75.099998,202.09877,-219.099991
2022-01-04 11:09:53,2022-01-04 05:09:53,2022-01-04 05:09:53,2022-01-04,7,0.0,21.5,50.600002,303.148163,-219.099991
2022-01-04 12:09:53,2022-01-04 06:09:53,2022-01-04 06:09:53,2022-01-04,8,0.0,-0.5,-28.6,456.222992,-219.099991
2022-01-04 13:09:53,2022-01-04 07:09:53,2022-01-04 07:09:53,2022-01-04,9,0.0,-0.5,-28.6,455.222504,-219.099991
2022-01-04 14:09:53,2022-01-04 08:09:53,2022-01-04 08:09:53,2022-01-04,10,0.0,-0.4,0.0,507.247925,-176.099991
2022-01-04 15:09:53,2022-01-04 09:09:53,2022-01-04 09:09:53,2022-01-04,11,0.0,-0.4,0.0,507.247925,110.599998
2022-01-04 16:09:53,2022-01-04 10:09:53,2022-01-04 10:09:53,2022-01-04,12,0.0,0.0,0.0,507.247925,110.599998
2022-01-04 17:09:53,2022-01-04 11:09:53,2022-01-04 11:09:53,2022-01-04,13,0.0,-0.2,0.0,532.260132,110.599998
2022-01-04 18:09:53,2022-01-04 12:09:53,2022-01-04 12:09:53,2022-01-04,14,0.0,-0.4,0.0,532.260132,0.2
2022-01-04 19:09:53,2022-01-04 13:09:53,2022-01-04 13:09:53,2022-01-04,15,0.0,-0.6,0.0,304.148651,0.2
2022-01-04 20:09:53,2022-01-04 14:09:53,2022-01-04 14:09:53,2022-01-04,16,0.0,-0.3,0.0,30.014669,0.1
2022-01-04 21:09:53,2022-01-04 15:09:53,2022-01-04 15:09:53,2022-01-04,17,0.0,-0.3,0.0,7.949879,0.1
2022-01-04 22:09:53,2022-01-04 16:09:53,2022-01-04 16:09:53,2022-01-04,18,0.0,-0.5,0.0,202.09877,110.699997
2022-01-04 23:09:53,2022-01-04 17:09:53,2022-01-04 17:09:53,2022-01-04,19,0.0,-0.4,0.0,202.09877,110.5
2022-01-05 00:09:53,2022-01-04 18:09:53,2022-01-04 18:09:53,2022-01-04,20,0.0,-0.4,0.0,3.001467,0.2
2022-01-05 01:09:53,2022-01-04 19:09:53,2022-01-04 19:09:53,2022-01-04,21,0.0,-0.4,0.0,3.001467,0.1
2022-01-05 02:09:53,2022-01-04 20:09:53,2022-01-04 20:09:53,2022-01-04,22,0.0,-0.6,0.0,203.099274,0.1
2022-01-05 03:09:53,2022-01-04 21:09:53,2022-01-04 21:09:53,2022-01-04,23,0.0,-0.4,0.0,203.099274,0.0
2022-01-05 04:09:53,2022-01-04 22:09:53,2022-01-04 22:09:53,2022-01-04,24,0.0,-0.7,0.0,4.001956,0.0
2022-01-05 05:09:53,2022-01-04 23:09:53,2022-01-04 23:09:53,2022-01-04,1,0.0,-0.5,0.0,2.000978,0.1
2022-01-05 06:09:52,2022-01-05 00:09:52,2022-01-05 00:09:52,2022-01-05,2,0.0,9.7,0.0,202.09877,-219.0
2022-01-05 07:09:52,2022-01-05 01:09:52,2022-01-05 01:09:52,2022-01-05,3,0.0,43.799999,50.600002,224.109528,-218.899994
2022-01-05 08:09:52,2022-01-05 02:09:52,2022-01-05 02:09:52,2022-01-05,4,0.0,43.599998,50.5,54.026405,-219.0
2022-01-05 09:09:52,2022-01-05 03:09:52,2022-01-05 03:09:52,2022-01-05,5,0.0,33.599998,50.5,102.049881,-219.0
2022-01-05 10:09:52,2022-01-05 04:09:52,2022-01-05 04:09:52,2022-01-05,6,0.0,33.299999,50.600002,506.247437,-219.099991
2022-01-05 11:09:52,2022-01-05 05:09:52,2022-01-05 05:09:52,2022-01-05,7,0.0,21.799999,50.700001,549.268433,-219.099991
2022-01-05 12:09:52,2022-01-05 06:09:52,2022-01-05 06:09:52,2022-01-05,8,0.0,-0.3,0.0,303.148163,-136.699997
2022-01-05 13:09:52,2022-01-05 07:09:52,2022-01-05 07:09:52,2022-01-05,9,0.0,-0.4,0.0,608.297302,0.2
2022-01-05 14:09:52,2022-01-05 08:09:52,2022-01-05 08:09:52,2022-01-05,10,0.0,-0.6,0.0,303.148163,0.0
2022-01-05 15:09:52,2022-01-05 09:09:52,2022-01-05 09:09:52,2022-01-05,11,0.0,-0.5,0.0,4.001956,-0.1
2022-01-05 16:09:52,2022-01-05 10:09:52,2022-01-05 10:09:52,2022-01-05,12,0.0,-0.4,0.0,4.949924,0.0
2022-01-05 17:09:52,2022-01-05 11:09:52,2022-01-05 11:09:52,2022-01-05,13,0.0,-0.4,0.0,68.033249,44.700001
2022-01-05 18:09:52,2022-01-05 12:09:52,2022-01-05 12:09:52,2022-01-05,14,0.0,-0.1,0.0,153.074814,110.400002
2022-01-05 19:09:52,2022-01-05 13:09:52,2022-01-05 13:09:52,2022-01-05,15,0.0,-0.3,0.0,4.001956,110.299995
2022-01-05 20:09:52,2022-01-05 14:09:52,2022-01-05 14:09:52,2022-01-05,16,0.0,-0.5,0.0,4.001956,0.1
2022-01-05 21:09:52,2022-01-05 15:09:52,2022-01-05 15:09:52,2022-01-05,17,0.0,-0.4,0.0,3.001467,0.1
2022-01-05 22:09:52,2022-01-05 16:09:52,2022-01-05 16:09:52,2022-01-05,18,0.0,-30.799999,-105.099998,3.001467,0.0
2022-01-05 23:09:52,2022-01-05 17:09:52,2022-01-05 17:09:52,2022-01-05,19,0.0,-59.0,-245.800003,3.001467,-218.899994
2022-01-06 00:09:52,2022-01-05 18:09:52,2022-01-05 18:09:52,2022-01-05,20,0.0,-30.5,-124.599998,-100.048897,-218.899994
2022-01-06 01:09:52,2022-01-05 19:09:52,2022-01-05 19:09:52,2022-01-05,21,0.0,-0.5,0.0,0.0,-218.899994
2022-01-06 02:09:52,2022-01-05 20:09:52,2022-01-05 20:09:52,2022-01-05,22,0.0,-0.4,0.0,1.000489,-218.899994
2022-01-06 03:09:52,2022-01-05 21:09:52,2022-01-05 21:09:52,2022-01-05,23,0.0,-0.1,-0.1,0.0,-219.0
2022-01-06 04:09:52,2022-01-05 22:09:52,2022-01-05 22:09:52,2022-01-05,24,0.0,-0.4,0.0,1.000489,-219.0
2022-01-06 05:09:52,2022-01-05 23:09:52,2022-01-05 23:09:52,2022-01-05,1,0.0,-0.8,0.0,0.0,-218.899994
2022-01-06 06:09:52,2022-01-06 00:09:52,2022-01-06 00:09:52,2022-01-06,2,0.0,-0.4,0.0,-71.034721,-219.0
2022-01-06 07:09:52,2022-01-06 01:09:52,2022-01-06 01:09:52,2022-01-06,3,0.0,-0.2,-0.1,-198.096817,-219.099991
2022-01-06 08:09:52,2022-01-06 02:09:52,2022-01-06 02:09:52,2022-01-06,4,0.0,-0.6,0.0,-298.145721,-219.099991
2022-01-06 09:09:52,2022-01-06 03:09:52,2022-01-06 03:09:52,2022-01-06,5,0.0,-0.5,-0.1,-298.145721,-219.199997
2022-01-06 10:09:52,2022-01-06 04:09:52,2022-01-06 04:09:52,2022-01-06,6,0.0,-0.3,-0.1,-149.072861,-219.0
2022-01-06 11:09:52,2022-01-06 05:09:52,2022-01-06 05:09:52,2022-01-06,7,0.0,-0.2,0.0,-29.014181,-219.0
2022-01-06 12:09:52,2022-01-06 06:09:52,2022-01-06 06:09:52,2022-01-06,8,0.0,-0.2,-28.6,99.048409,-100.400002
2022-01-06 13:09:52,2022-01-06 07:09:52,2022-01-06 07:09:52,2022-01-06,9,0.0,-0.6,-28.700001,2.000978,-100.199997
2022-01-06 14:09:52,2022-01-06 08:09:52,2022-01-06 08:09:52,2022-01-06,10,0.0,-0.10544,-28.6,2.000978,-100.299995
2022-01-06 15:09:52,2022-01-06 09:09:52,2022-01-06 09:09:52,2022-01-06,11,0.0,-0.3,0.0,3.001467,110.599998
2022-01-06 16:09:52,2022-01-06 10:09:52,2022-01-06 10:09:52,2022-01-06,12,0.0,0.0,0.0,252.84613,110.5
