ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-02-07 18:09:52,2022-02-07 12:09:52,2022-02-07 12:09:52,2022-02-07,14,0.0,-0.4,0.0,-50.024448,0.1
2022-02-07 19:09:52,2022-02-07 13:09:52,2022-02-07 13:09:52,2022-02-07,15,0.0,-0.3,0.0,-50.024448,0.1
2022-02-07 20:09:52,2022-02-07 14:09:52,2022-02-07 14:09:52,2022-02-07,16,0.0,-0.7,0.0,-49.02396,0.1
2022-02-07 21:09:52,2022-02-07 15:09:52,2022-02-07 15:09:52,2022-02-07,17,0.0,-0.3,0.0,-50.024448,0.0
2022-02-07 22:09:52,2022-02-07 16:09:52,2022-02-07 16:09:52,2022-02-07,18,0.0,-0.1,0.0,-50.024448,0.0
2022-02-07 23:09:52,2022-02-07 17:09:52,2022-02-07 17:09:52,2022-02-07,19,0.0,-0.3,0.0,-198.096817,0.0
2022-02-08 00:09:52,2022-02-07 18:09:52,2022-02-07 18:09:52,2022-02-07,20,0.0,-0.2,0.0,-372.181915,-0.1
2022-02-08 01:09:52,2022-02-07 19:09:52,2022-02-07 19:09:52,2022-02-07,21,0.0,-0.5,0.0,-144.070419,-0.1
2022-02-08 02:09:52,2022-02-07 20:09:52,2022-02-07 20:09:52,2022-02-07,22,0.0,-0.2,0.0,-273.133484,0.0
2022-02-08 03:09:52,2022-02-07 21:09:52,2022-02-07 21:09:52,2022-02-07,23,0.0,-0.4,0.0,-323.157959,-124.799995
2022-02-08 04:09:52,2022-02-07 22:09:52,2022-02-07 22:09:52,2022-02-07,24,0.0,-0.1,0.0,-303.148163,-174.300003
2022-02-08 05:09:52,2022-02-07 23:09:52,2022-02-07 23:09:52,2022-02-07,1,0.0,-0.2,0.0,-523.255737,-219.199997
2022-02-08 06:09:52,2022-02-08 00:09:52,2022-02-08 00:09:52,2022-02-08,2,0.0,21.6,74.900002,-595.290955,-219.0
2022-02-08 07:09:52,2022-02-08 01:09:52,2022-02-08 01:09:52,2022-02-08,3,0.0,33.899998,99.400002,-447.218567,-219.099991
2022-02-08 08:09:52,2022-02-08 02:09:52,2022-02-08 02:09:52,2022-02-08,4,0.0,33.5,99.300003,-237.115891,-219.0
2022-02-08 09:09:52,2022-02-08 03:09:52,2022-02-08 03:09:52,2022-02-08,5,0.0,33.5,99.400002,-149.072861,-219.199997
2022-02-08 10:09:52,2022-02-08 04:09:52,2022-02-08 04:09:52,2022-02-08,6,0.0,-0.3,75.0,-116.056725,-219.199997
2022-02-08 11:09:52,2022-02-08 05:09:52,2022-02-08 05:09:52,2022-02-08,7,0.0,-0.6,0.0,-92.044991,-219.300003
2022-02-08 12:09:52,2022-02-08 06:09:52,2022-02-08 06:09:52,2022-02-08,8,0.0,-0.7,0.0,-185.090469,-219.199997
2022-02-08 13:09:52,2022-02-08 07:09:52,2022-02-08 07:09:52,2022-02-08,9,0.0,-0.5,0.0,-300.146698,-219.399994
2022-02-08 14:09:52,2022-02-08 08:09:52,2022-02-08 08:09:52,2022-02-08,10,0.0,-0.7,0.0,-298.145721,0.1
2022-02-08 15:09:52,2022-02-08 09:09:52,2022-02-08 09:09:52,2022-02-08,11,0.0,-0.3,0.0,-248.121277,0.1
2022-02-08 16:09:52,2022-02-08 10:09:52,2022-02-08 10:09:52,2022-02-08,12,0.0,-0.2,0.0,102.049881,110.599998
2022-02-08 17:09:52,2022-02-08 11:09:52,2022-02-08 11:09:52,2022-02-08,13,0.0,-0.6,0.0,2.000978,0.0
2022-02-08 18:09:52,2022-02-08 12:09:52,2022-02-08 12:09:52,2022-02-08,14,0.0,-0.6,0.0,-12.005868,60.5
2022-02-08 19:09:52,2022-02-08 13:09:52,2022-02-08 13:09:52,2022-02-08,15,0.0,-0.3,0.0,0.0,110.699997
2022-02-08 20:09:52,2022-02-08 14:09:52,2022-02-08 14:09:52,2022-02-08,16,0.0,-0.2,0.0,-99.048409,162.0
2022-02-08 21:09:52,2022-02-08 15:09:52,2022-02-08 15:09:52,2022-02-08,17,0.0,-0.8,0.0,-199.097305,49.0
2022-02-08 22:09:52,2022-02-08 16:09:52,2022-02-08 16:09:52,2022-02-08,18,0.0,-0.2,0.0,-198.096817,0.3
2022-02-08 23:09:52,2022-02-08 17:09:52,2022-02-08 17:09:52,2022-02-08,19,0.0,-0.4,0.0,-78.038139,0.3
2022-02-09 01:09:52,2022-02-08 19:09:52,2022-02-08 19:09:52,2022-02-08,21,0.0,-0.4,0.0,-219.107086,0.0
2022-02-09 02:09:52,2022-02-08 20:09:52,2022-02-08 20:09:52,2022-02-08,22,0.0,-0.6,0.0,0.0,-219.099991
2022-02-09 03:09:52,2022-02-08 21:09:52,2022-02-08 21:09:52,2022-02-08,23,0.0,-0.4,0.0,-149.072861,-219.199997
2022-02-09 04:09:52,2022-02-08 22:09:52,2022-02-08 22:09:52,2022-02-08,24,0.0,-0.1,16.5,-99.048409,-219.099991
2022-02-09 05:09:52,2022-02-08 23:09:52,2022-02-08 23:09:52,2022-02-08,1,0.0,21.6,75.400002,-149.072861,-219.199997
2022-02-09 06:09:53,2022-02-09 00:09:53,2022-02-09 00:09:53,2022-02-09,2,0.0,42.399998,16.5,0.0,-219.199997
2022-02-09 07:09:53,2022-02-09 01:09:53,2022-02-09 01:09:53,2022-02-09,3,0.0,32.899998,0.0,0.0,103.799995
2022-02-09 08:09:53,2022-02-09 02:09:53,2022-02-09 02:09:53,2022-02-09,4,0.0,32.599998,0.0,1.000489,0.0
2022-02-09 09:09:53,2022-02-09 03:09:53,2022-02-09 03:09:53,2022-02-09,5,0.0,22.5,0.0,1.000489,-100.299995
2022-02-09 10:09:53,2022-02-09 04:09:53,2022-02-09 04:09:53,2022-02-09,6,0.0,22.5,0.0,0.0,0.0
2022-02-09 11:09:53,2022-02-09 05:09:53,2022-02-09 05:09:53,2022-02-09,7,0.0,22.699999,0.0,0.0,-219.199997
2022-02-09 12:09:53,2022-02-09 06:09:53,2022-02-09 06:09:53,2022-02-09,8,0.0,22.6,-115.200005,-571.279236,-219.300003
2022-02-09 13:09:53,2022-02-09 07:09:53,2022-02-09 07:09:53,2022-02-09,9,0.0,19.4,-105.099998,-595.290955,-219.300003
2022-02-09 14:09:53,2022-02-09 08:09:53,2022-02-09 08:09:53,2022-02-09,10,0.0,19.9,-49.0,-595.290955,-209.399994
2022-02-09 15:09:53,2022-02-09 09:09:53,2022-02-09 09:09:53,2022-02-09,11,0.0,19.699999,0.0,-49.02396,110.400002
2022-02-09 16:09:53,2022-02-09 10:09:53,2022-02-09 10:09:53,2022-02-09,12,0.0,19.6,0.0,303.148163,110.400002
2022-02-09 17:09:53,2022-02-09 11:09:53,2022-02-09 11:09:53,2022-02-09,13,0.0,19.699999,0.0,609.297791,110.5
2022-02-09 18:09:53,2022-02-09 12:09:53,2022-02-09 12:09:53,2022-02-09,14,0.0,19.6,0.0,-50.024448,0.1
2022-02-09 19:09:53,2022-02-09 13:09:53,2022-02-09 13:09:53,2022-02-09,15,0.0,19.5,0.0,-99.048409,0.2
2022-02-09 20:09:53,2022-02-09 14:09:53,2022-02-09 14:09:53,2022-02-09,16,0.0,19.4,0.0,-50.024448,0.1
2022-02-09 22:09:53,2022-02-09 16:09:53,2022-02-09 16:09:53,2022-02-09,18,0.0,19.5,0.0,0.0,0.1
2022-02-09 23:09:53,2022-02-09 17:09:53,2022-02-09 17:09:53,2022-02-09,19,0.0,19.6,-38.799999,-1.000489,0.0
2022-02-10 00:09:53,2022-02-09 18:09:53,2022-02-09 18:09:53,2022-02-09,20,0.0,19.4,-38.400002,-397.194122,0.0
2022-02-10 01:09:53,2022-02-09 19:09:53,2022-02-09 19:09:53,2022-02-09,21,0.0,19.4,0.0,-124.060638,0.0
2022-02-10 02:09:53,2022-02-09 20:09:53,2022-02-09 20:09:53,2022-02-09,22,0.0,19.5,0.0,0.0,0.0
2022-02-10 03:09:53,2022-02-09 21:09:53,2022-02-09 21:09:53,2022-02-09,23,0.0,19.699999,0.0,0.0,0.0
2022-02-10 04:09:53,2022-02-09 22:09:53,2022-02-09 22:09:53,2022-02-09,24,0.0,20.0,0.0,0.0,0.1
2022-02-10 05:09:53,2022-02-09 23:09:53,2022-02-09 23:09:53,2022-02-09,1,0.0,19.1,0.0,0.0,0.2
2022-02-10 06:09:53,2022-02-10 00:09:53,2022-02-10 00:09:53,2022-02-10,2,0.0,14.599999,16.300001,0.0,0.1
2022-02-10 07:09:53,2022-02-10 01:09:53,2022-02-10 01:09:53,2022-02-10,3,0.0,15.0,16.300001,1.000489,0.1
2022-02-10 08:09:53,2022-02-10 02:09:53,2022-02-10 02:09:53,2022-02-10,4,0.0,33.599998,16.300001,1.000489,0.2
2022-02-10 09:09:53,2022-02-10 03:09:53,2022-02-10 03:09:53,2022-02-10,5,0.0,18.699999,0.0,-20.009781,0.1
2022-02-10 10:09:53,2022-02-10 04:09:53,2022-02-10 04:09:53,2022-02-10,6,0.0,18.5,0.0,-50.024448,0.0
2022-02-10 11:09:53,2022-02-10 05:09:53,2022-02-10 05:09:53,2022-02-10,7,0.0,19.6,0.0,0.0,0.0
2022-02-10 12:09:53,2022-02-10 06:09:53,2022-02-10 06:09:53,2022-02-10,8,0.0,19.5,-149.300003,-595.290955,-219.099991
2022-02-10 13:09:53,2022-02-10 07:09:53,2022-02-10 07:09:53,2022-02-10,9,0.0,19.4,-159.900009,-534.261108,-219.300003
2022-02-10 14:09:53,2022-02-10 08:09:53,2022-02-10 08:09:53,2022-02-10,10,0.0,19.9,0.0,-20.009781,0.0
2022-02-10 15:09:53,2022-02-10 09:09:53,2022-02-10 09:09:53,2022-02-10,11,0.0,19.6,0.0,103.050369,100.099998
2022-02-10 16:09:53,2022-02-10 10:09:53,2022-02-10 10:09:53,2022-02-10,12,0.0,19.6,0.0,202.09877,223.099991
2022-02-10 17:09:53,2022-02-10 11:09:53,2022-02-10 11:09:53,2022-02-10,13,0.0,-0.5,0.0,2.000978,100.400002
2022-02-10 18:09:53,2022-02-10 12:09:53,2022-02-10 12:09:53,2022-02-10,14,0.0,-0.4,0.0,2.000978,0.0
2022-02-10 19:09:53,2022-02-10 13:09:53,2022-02-10 13:09:53,2022-02-10,15,0.0,-0.3,0.0,4.001956,0.0
2022-02-10 20:09:53,2022-02-10 14:09:53,2022-02-10 14:09:53,2022-02-10,16,0.0,-0.3,0.0,-50.024448,0.1
2022-02-10 21:09:53,2022-02-10 15:09:53,2022-02-10 15:09:53,2022-02-10,17,0.0,-0.6,0.0,-99.048409,0.1
2022-02-10 22:09:54,2022-02-10 16:09:54,2022-02-10 16:09:54,2022-02-10,18,0.0,-0.5,0.0,-99.048409,0.0
2022-02-10 23:09:54,2022-02-10 17:09:54,2022-02-10 17:09:54,2022-02-10,19,0.0,-0.6,0.0,-496.242554,0.1
2022-02-11 00:09:54,2022-02-10 18:09:54,2022-02-10 18:09:54,2022-02-10,20,0.0,-0.4,0.0,-595.290955,-219.0
2022-02-11 01:09:54,2022-02-10 19:09:54,2022-02-10 19:09:54,2022-02-10,21,0.0,-0.5,0.0,-578.282654,-219.0
2022-02-11 02:09:54,2022-02-10 20:09:54,2022-02-10 20:09:54,2022-02-10,22,0.0,-0.5,-0.1,-567.277283,-219.0
2022-02-11 03:09:54,2022-02-10 21:09:54,2022-02-10 21:09:54,2022-02-10,23,0.0,-0.4,0.0,-149.072861,-218.800003
2022-02-11 04:09:54,2022-02-10 22:09:54,2022-02-10 22:09:54,2022-02-10,24,0.0,-0.2,0.0,-199.097305,-218.800003
2022-02-11 05:09:54,2022-02-10 23:09:54,2022-02-10 23:09:54,2022-02-10,1,0.0,19.799999,0.0,-242.118332,-218.800003
2022-02-11 06:09:54,2022-02-11 00:09:54,2022-02-11 00:09:54,2022-02-11,2,0.0,-0.6,0.0,-426.208313,-219.0
2022-02-11 07:09:54,2022-02-11 01:09:54,2022-02-11 01:09:54,2022-02-11,3,0.0,-0.3,0.0,-188.091934,-218.800003
2022-02-11 08:09:54,2022-02-11 02:09:54,2022-02-11 02:09:54,2022-02-11,4,0.0,-0.2,0.0,128.062592,-218.800003
2022-02-11 09:09:54,2022-02-11 03:09:54,2022-02-11 03:09:54,2022-02-11,5,0.0,-0.7,0.0,328.1604,-218.899994
2022-02-11 10:09:54,2022-02-11 04:09:54,2022-02-11 04:09:54,2022-02-11,6,0.0,-0.6,0.0,404.19754,-219.0
2022-02-11 11:09:54,2022-02-11 05:09:54,2022-02-11 05:09:54,2022-02-11,7,0.0,-0.5,0.0,371.181427,-218.800003
2022-02-11 12:09:54,2022-02-11 06:09:54,2022-02-11 06:09:54,2022-02-11,8,0.0,-0.4,0.0,324.158447,-219.0
2022-02-11 13:09:54,2022-02-11 07:09:54,2022-02-11 07:09:54,2022-02-11,9,0.0,-0.7,0.0,455.222504,-219.099991
2022-02-11 14:09:54,2022-02-11 08:09:54,2022-02-11 08:09:54,2022-02-11,10,0.0,-0.3,0.0,253.123718,-219.199997
2022-02-11 15:09:54,2022-02-11 09:09:54,2022-02-11 09:09:54,2022-02-11,11,0.0,-0.2,0.0,253.123718,-219.0
2022-02-11 16:09:54,2022-02-11 10:09:54,2022-02-11 10:09:54,2022-02-11,12,0.0,-0.7,0.0,3.001467,-219.0
2022-02-11 17:09:54,2022-02-11 11:09:54,2022-02-11 11:09:54,2022-02-11,13,0.0,-0.8,0.0,202.09877,-219.099991
2022-02-11 18:09:54,2022-02-11 12:09:54,2022-02-11 12:09:54,2022-02-11,14,0.0,-0.6,0.0,303.148163,-219.099991
2022-02-11 19:09:54,2022-02-11 13:09:54,2022-02-11 13:09:54,2022-02-11,15,0.0,-0.6,0.0,128.062592,-219.099991
2022-02-11 20:09:54,2022-02-11 14:09:54,2022-02-11 14:09:54,2022-02-11,16,0.0,-0.5,0.0,-50.024448,-219.0
2022-02-11 21:09:54,2022-02-11 15:09:54,2022-02-11 15:09:54,2022-02-11,17,0.0,-0.4,0.0,-49.02396,-219.0
2022-02-11 22:09:54,2022-02-11 16:09:54,2022-02-11 16:09:54,2022-02-11,18,0.0,-0.5,0.0,-49.02396,-219.0
2022-02-11 23:09:54,2022-02-11 17:09:54,2022-02-11 17:09:54,2022-02-11,19,0.0,-0.4,0.0,-199.097305,-218.899994
2022-02-12 00:09:54,2022-02-11 18:09:54,2022-02-11 18:09:54,2022-02-11,20,0.0,-0.4,0.0,-149.072861,-219.0
2022-02-12 01:09:54,2022-02-11 19:09:54,2022-02-11 19:09:54,2022-02-11,21,0.0,24.5,26.200001,-49.02396,-219.0
2022-02-12 02:09:54,2022-02-11 20:09:54,2022-02-11 20:09:54,2022-02-11,22,0.0,64.699997,75.099998,-49.02396,-219.0
2022-02-12 03:09:54,2022-02-11 21:09:54,2022-02-11 21:09:54,2022-02-11,23,0.0,74.199997,84.900002,0.0,-218.899994
2022-02-12 04:09:54,2022-02-11 22:09:54,2022-02-11 22:09:54,2022-02-11,24,0.0,64.5,70.300003,-98.04792,-218.800003
2022-02-12 05:09:54,2022-02-11 23:09:54,2022-02-11 23:09:54,2022-02-11,1,0.0,64.5,84.900002,0.0,-219.0
2022-02-12 06:09:54,2022-02-12 00:09:54,2022-02-12 00:09:54,2022-02-12,2,0.0,89.199997,85.0,153.074814,0.3
2022-02-12 07:09:54,2022-02-12 01:09:54,2022-02-12 01:09:54,2022-02-12,3,0.0,88.799995,84.900002,0.0,0.2
2022-02-12 08:09:54,2022-02-12 02:09:54,2022-02-12 02:09:54,2022-02-12,4,0.0,89.599998,124.099998,0.0,0.2
2022-02-12 09:09:54,2022-02-12 03:09:54,2022-02-12 03:09:54,2022-02-12,5,0.0,89.299995,124.099998,3.001467,0.2
2022-02-12 10:09:54,2022-02-12 04:09:54,2022-02-12 04:09:54,2022-02-12,6,0.0,90.099998,45.900002,4.001956,48.899998
2022-02-12 11:09:54,2022-02-12 05:09:54,2022-02-12 05:09:54,2022-02-12,7,0.0,34.799999,31.1,2.000978,48.899998
2022-02-12 12:09:54,2022-02-12 06:09:54,2022-02-12 06:09:54,2022-02-12,8,0.0,9.599999,0.0,3.001467,202.300003
2022-02-12 13:09:54,2022-02-12 07:09:54,2022-02-12 07:09:54,2022-02-12,9,0.0,-0.3,0.0,96.046944,222.599991
2022-02-12 14:09:54,2022-02-12 08:09:54,2022-02-12 08:09:54,2022-02-12,10,0.0,-0.5,0.0,1.000489,223.0
2022-02-12 15:09:54,2022-02-12 09:09:54,2022-02-12 09:09:54,2022-02-12,11,0.0,-0.2,0.0,3.001467,223.0
2022-02-12 16:09:54,2022-02-12 10:09:54,2022-02-12 10:09:54,2022-02-12,12,0.0,-0.1,0.0,2.000978,222.899994
2022-02-12 17:09:54,2022-02-12 11:09:54,2022-02-12 11:09:54,2022-02-12,13,0.0,59.399998,149.800003,2.000978,223.0
2022-02-12 18:09:54,2022-02-12 12:09:54,2022-02-12 12:09:54,2022-02-12,14,0.0,74.099998,164.800003,2.000978,222.800003
2022-02-12 19:09:52,2022-02-12 13:09:52,2022-02-12 13:09:52,2022-02-12,15,0.0,65.0,114.300003,2.000978,-54.799999
2022-02-12 20:09:54,2022-02-12 14:09:54,2022-02-12 14:09:54,2022-02-12,16,0.0,64.900002,97.800003,3.001467,-219.399994
2022-02-12 21:09:54,2022-02-12 15:09:54,2022-02-12 15:09:54,2022-02-12,17,0.0,64.5,94.599998,3.001467,0.0
2022-02-12 22:09:54,2022-02-12 16:09:54,2022-02-12 16:09:54,2022-02-12,18,0.0,64.799995,94.599998,-49.02396,0.0
2022-02-12 23:09:54,2022-02-12 17:09:54,2022-02-12 17:09:54,2022-02-12,19,0.0,14.2,-33.700001,-100.048897,0.0
2022-02-13 00:09:54,2022-02-12 18:09:54,2022-02-12 18:09:54,2022-02-12,20,0.0,0.1,-49.0,-99.048409,0.1
2022-02-13 01:09:54,2022-02-12 19:09:54,2022-02-12 19:09:54,2022-02-12,21,0.0,0.0,-49.100002,-446.218079,-100.299995
2022-02-13 02:09:54,2022-02-12 20:09:54,2022-02-12 20:09:54,2022-02-12,22,0.0,-0.5,0.0,-471.230316,-149.300003
2022-02-13 03:09:54,2022-02-12 21:09:54,2022-02-12 21:09:54,2022-02-12,23,0.0,19.799999,0.0,-547.267456,-219.199997
2022-02-13 04:09:54,2022-02-12 22:09:54,2022-02-12 22:09:54,2022-02-12,24,0.0,19.799999,45.799999,-447.218567,-219.199997
2022-02-13 05:09:54,2022-02-12 23:09:54,2022-02-12 23:09:54,2022-02-12,1,0.0,19.5,-13.900001,-297.145233,-219.399994
2022-02-13 06:09:54,2022-02-13 00:09:54,2022-02-13 00:09:54,2022-02-13,2,0.0,65.0,67.200005,-298.145721,-219.300003
2022-02-13 07:09:54,2022-02-13 01:09:54,2022-02-13 01:09:54,2022-02-13,3,0.0,64.699997,94.700005,-298.145721,-219.300003
2022-02-13 08:09:54,2022-02-13 02:09:54,2022-02-13 02:09:54,2022-02-13,4,0.0,44.799999,50.700001,-397.194122,-219.399994
2022-02-13 09:09:54,2022-02-13 03:09:54,2022-02-13 03:09:54,2022-02-13,5,0.0,44.200001,50.700001,-198.096817,-219.399994
2022-02-13 10:09:54,2022-02-13 04:09:54,2022-02-13 04:09:54,2022-02-13,6,0.0,44.599998,50.600002,-198.096817,-219.399994
2022-02-13 11:09:54,2022-02-13 05:09:54,2022-02-13 05:09:54,2022-02-13,7,0.0,44.5,-0.1,-199.097305,-219.399994
2022-02-13 12:09:54,2022-02-13 06:09:54,2022-02-13 06:09:54,2022-02-13,8,0.0,-0.6,0.0,-497.243042,-219.399994
2022-02-13 13:09:54,2022-02-13 07:09:54,2022-02-13 07:09:54,2022-02-13,9,0.0,-0.7,0.0,-496.242554,-219.399994
2022-02-13 14:09:54,2022-02-13 08:09:54,2022-02-13 08:09:54,2022-02-13,10,0.0,-0.8,-0.1,-496.242554,0.0
2022-02-13 15:09:54,2022-02-13 09:09:54,2022-02-13 09:09:54,2022-02-13,11,0.0,-0.5,0.0,-50.024448,0.0
2022-02-13 16:09:54,2022-02-13 10:09:54,2022-02-13 10:09:54,2022-02-13,12,0.0,-0.3,0.0,-99.048409,0.0
2022-02-13 17:09:54,2022-02-13 11:09:54,2022-02-13 11:09:54,2022-02-13,13,0.0,-0.2,0.0,-49.02396,0.0
2022-02-13 18:09:54,2022-02-13 12:09:54,2022-02-13 12:09:54,2022-02-13,14,0.0,-0.4,0.0,0.0,0.0
2022-02-13 19:09:54,2022-02-13 13:09:54,2022-02-13 13:09:54,2022-02-13,15,0.0,-0.2,-0.1,-1.000489,0.0
2022-02-13 20:09:54,2022-02-13 14:09:54,2022-02-13 14:09:54,2022-02-13,16,0.0,-0.4,0.0,-4.001956,0.1
2022-02-13 21:09:54,2022-02-13 15:09:54,2022-02-13 15:09:54,2022-02-13,17,0.0,-0.3,0.0,-50.024448,0.2
2022-02-13 22:09:54,2022-02-13 16:09:54,2022-02-13 16:09:54,2022-02-13,18,0.0,-0.3,0.0,-50.024448,0.1
2022-02-13 23:09:54,2022-02-13 17:09:54,2022-02-13 17:09:54,2022-02-13,19,0.0,-0.2,0.0,-24.011736,0.1
2022-02-14 00:09:54,2022-02-13 18:09:54,2022-02-13 18:09:54,2022-02-13,20,0.0,-30.6,-49.0,-199.097305,-219.099991
2022-02-14 01:09:54,2022-02-13 19:09:54,2022-02-13 19:09:54,2022-02-13,21,0.0,-0.6,-0.1,-521.254761,-219.099991
2022-02-14 02:09:54,2022-02-13 20:09:54,2022-02-13 20:09:54,2022-02-13,22,0.0,-0.3,0.0,-446.218079,-219.0
2022-02-14 03:09:54,2022-02-13 21:09:54,2022-02-13 21:09:54,2022-02-13,23,0.0,-0.5,0.0,-198.096817,-219.199997
2022-02-14 04:09:54,2022-02-13 22:09:54,2022-02-13 22:09:54,2022-02-13,24,0.0,-0.2,0.0,1.000489,-219.0
2022-02-14 05:09:52,2022-02-13 23:09:52,2022-02-13 23:09:52,2022-02-13,1,0.0,-0.7,0.0,127.062103,-219.0
2022-02-14 06:09:54,2022-02-14 00:09:54,2022-02-14 00:09:54,2022-02-14,2,0.0,36.599998,89.800003,2.000978,-219.099991
2022-02-14 07:09:54,2022-02-14 01:09:54,2022-02-14 01:09:54,2022-02-14,3,0.0,36.399998,89.800003,2.000978,-219.0
2022-02-14 08:09:54,2022-02-14 02:09:54,2022-02-14 02:09:54,2022-02-14,4,0.0,36.899998,89.800003,2.000978,-219.199997
2022-02-14 09:09:54,2022-02-14 03:09:54,2022-02-14 03:09:54,2022-02-14,5,0.0,36.399998,89.800003,3.001467,-219.099991
2022-02-14 10:09:54,2022-02-14 04:09:54,2022-02-14 04:09:54,2022-02-14,6,0.0,-0.5,0.0,3.001467,-219.099991
2022-02-14 11:09:54,2022-02-14 05:09:54,2022-02-14 05:09:54,2022-02-14,7,0.0,-0.2,0.0,3.001467,-219.099991
2022-02-14 12:09:54,2022-02-14 06:09:54,2022-02-14 06:09:54,2022-02-14,8,0.0,-0.8,0.0,1.000489,-219.199997
2022-02-14 13:09:54,2022-02-14 07:09:54,2022-02-14 07:09:54,2022-02-14,9,0.0,-0.1,0.0,-109.053299,-219.300003
2022-02-14 14:09:54,2022-02-14 08:09:54,2022-02-14 08:09:54,2022-02-14,10,0.0,-0.6,0.0,-99.048409,-0.1
2022-02-14 15:09:54,2022-02-14 09:09:54,2022-02-14 09:09:54,2022-02-14,11,0.0,-0.3,0.0,-50.024448,-0.1
2022-02-14 16:09:54,2022-02-14 10:09:54,2022-02-14 10:09:54,2022-02-14,12,0.0,-0.5,0.0,-50.024448,0.0
2022-02-14 17:09:54,2022-02-14 11:09:54,2022-02-14 11:09:54,2022-02-14,13,0.0,-0.7,0.0,0.0,-0.1
2022-02-14 18:09:54,2022-02-14 12:09:54,2022-02-14 12:09:54,2022-02-14,14,0.0,-0.7,0.0,0.0,-0.1
2022-02-14 19:09:54,2022-02-14 13:09:54,2022-02-14 13:09:54,2022-02-14,15,0.0,-0.2,0.0,0.0,0.0
2022-02-14 20:09:54,2022-02-14 14:09:54,2022-02-14 14:09:54,2022-02-14,16,0.0,-0.5,0.0,0.0,0.0
2022-02-14 21:09:54,2022-02-14 15:09:54,2022-02-14 15:09:54,2022-02-14,17,0.0,0.0,0.0,1.000489,0.0
2022-02-14 22:09:54,2022-02-14 16:09:54,2022-02-14 16:09:54,2022-02-14,18,0.0,-0.4,0.0,0.0,0.0
2022-02-14 23:09:54,2022-02-14 17:09:54,2022-02-14 17:09:54,2022-02-14,19,0.0,-0.9,0.0,0.0,0.0
2022-02-15 00:09:54,2022-02-14 18:09:54,2022-02-14 18:09:54,2022-02-14,20,0.0,24.699999,16.0,0.0,0.0
2022-02-15 01:09:54,2022-02-14 19:09:54,2022-02-14 19:09:54,2022-02-14,21,0.0,90.0,65.300003,-149.072861,0.0
2022-02-15 02:09:54,2022-02-14 20:09:54,2022-02-14 20:09:54,2022-02-14,22,0.0,89.856705,99.700005,-148.072372,0.0
2022-02-15 03:09:54,2022-02-14 21:09:54,2022-02-14 21:09:54,2022-02-14,23,0.0,89.299995,99.700005,-148.072372,0.0
2022-02-15 04:09:54,2022-02-14 22:09:54,2022-02-14 22:09:54,2022-02-14,24,0.0,89.299995,99.599998,-149.072861,0.0
2022-02-15 05:09:54,2022-02-14 23:09:54,2022-02-14 23:09:54,2022-02-14,1,0.0,88.900002,99.700005,-148.072372,0.1
2022-02-15 06:09:54,2022-02-15 00:09:54,2022-02-15 00:09:54,2022-02-15,2,0.0,89.0,289.800018,0.0,0.0
2022-02-15 07:09:54,2022-02-15 01:09:54,2022-02-15 01:09:54,2022-02-15,3,0.0,89.5,290.0,0.0,0.1
2022-02-15 08:09:54,2022-02-15 02:09:54,2022-02-15 02:09:54,2022-02-15,4,0.0,88.699997,279.200012,0.0,0.0
2022-02-15 09:09:54,2022-02-15 03:09:54,2022-02-15 03:09:54,2022-02-15,5,0.0,88.900002,279.100006,0.0,0.0
2022-02-15 10:09:54,2022-02-15 04:09:54,2022-02-15 04:09:54,2022-02-15,6,0.0,89.599998,274.200012,1.000489,0.0
2022-02-15 11:09:54,2022-02-15 05:09:54,2022-02-15 05:09:54,2022-02-15,7,0.0,89.0,223.900009,0.0,0.0
2022-02-15 12:09:54,2022-02-15 06:09:54,2022-02-15 06:09:54,2022-02-15,8,0.0,-0.3,-0.1,0.0,0.0
2022-02-15 13:09:54,2022-02-15 07:09:54,2022-02-15 07:09:54,2022-02-15,9,0.0,9.5,0.0,95.046455,0.0
2022-02-15 14:09:54,2022-02-15 08:09:54,2022-02-15 08:09:54,2022-02-15,10,0.0,49.200001,50.700001,303.148163,0.0
2022-02-15 15:09:54,2022-02-15 09:09:54,2022-02-15 09:09:54,2022-02-15,11,0.0,49.899998,0.0,162.079224,0.0
2022-02-15 16:09:54,2022-02-15 10:09:54,2022-02-15 10:09:54,2022-02-15,12,0.0,58.099998,0.0,101.748444,0.0
2022-02-15 17:09:54,2022-02-15 11:09:54,2022-02-15 11:09:54,2022-02-15,13,0.0,83.5,-0.1,103.050369,0.1
2022-02-15 18:09:54,2022-02-15 12:09:54,2022-02-15 12:09:54,2022-02-15,14,0.0,83.900002,-0.1,1.000489,0.0
2022-02-15 19:09:54,2022-02-15 13:09:54,2022-02-15 13:09:54,2022-02-15,15,0.0,88.599998,-0.1,0.0,0.0
