ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-03-30 17:09:50,2021-03-30 12:09:50,2021-03-30 12:09:50,2021-03-30,13,0.0,-0.4,0.0,1.000489,-218.599991
2021-03-30 18:09:50,2021-03-30 13:09:50,2021-03-30 13:09:50,2021-03-30,14,0.0,-0.4,0.0,1.000489,-218.399994
2021-03-30 19:09:50,2021-03-30 14:09:50,2021-03-30 14:09:50,2021-03-30,15,0.0,-0.4,0.0,1.000489,-198.699997
2021-03-30 20:09:50,2021-03-30 15:09:50,2021-03-30 15:09:50,2021-03-30,16,0.0,-0.3,-14.1,0.0,-218.5
2021-03-30 21:09:50,2021-03-30 16:09:50,2021-03-30 16:09:50,2021-03-30,17,0.0,-0.3,-14.1,0.0,-218.5
2021-03-30 22:09:50,2021-03-30 17:09:50,2021-03-30 17:09:50,2021-03-30,18,0.0,-0.2,-14.0,0.0,-218.699997
2021-03-30 23:09:50,2021-03-30 18:09:50,2021-03-30 18:09:50,2021-03-30,19,0.0,-0.4,0.0,0.0,-218.599991
2021-03-31 00:09:50,2021-03-30 19:09:50,2021-03-30 19:09:50,2021-03-30,20,0.0,-0.4,0.0,0.0,-218.599991
2021-03-31 01:09:50,2021-03-30 20:09:50,2021-03-30 20:09:50,2021-03-30,21,0.0,-0.7,0.0,1.000489,-218.300003
2021-03-31 02:09:50,2021-03-30 21:09:50,2021-03-30 21:09:50,2021-03-30,22,0.0,-0.3,0.0,0.0,-218.399994
2021-03-31 03:09:50,2021-03-30 22:09:50,2021-03-30 22:09:50,2021-03-30,23,0.0,-0.4,0.0,0.0,-218.599991
2021-03-31 04:09:50,2021-03-30 23:09:50,2021-03-30 23:09:50,2021-03-30,24,0.0,-0.4,0.0,103.050316,-218.399994
2021-03-31 05:09:50,2021-03-31 00:09:50,2021-03-31 00:09:50,2021-03-31,1,0.0,-0.4,0.0,3.001466,-99.799995
2021-03-31 06:09:50,2021-03-31 01:09:50,2021-03-31 01:09:50,2021-03-31,2,0.0,9.599999,0.0,4.001954,-99.900002
2021-03-31 07:09:50,2021-03-31 02:09:50,2021-03-31 02:09:50,2021-03-31,3,0.0,9.7,0.0,2.000977,0.0
2021-03-31 08:09:50,2021-03-31 03:09:50,2021-03-31 03:09:50,2021-03-31,4,0.0,9.5,0.0,1.000489,0.0
2021-03-31 09:09:50,2021-03-31 04:09:50,2021-03-31 04:09:50,2021-03-31,5,0.0,9.2,0.0,120.058624,49.0
2021-03-31 10:09:50,2021-03-31 05:09:50,2021-03-31 05:09:50,2021-03-31,6,0.0,-0.8,0.0,152.074249,100.0
2021-03-31 11:09:50,2021-03-31 06:09:50,2021-03-31 06:09:50,2021-03-31,7,0.0,-0.3,0.0,77.037613,24.5
2021-03-31 12:09:50,2021-03-31 07:09:50,2021-03-31 07:09:50,2021-03-31,8,0.0,-0.5,0.0,4.001954,0.0
2021-03-31 13:09:50,2021-03-31 08:09:50,2021-03-31 08:09:50,2021-03-31,9,0.0,-0.4,0.0,3.001466,0.0
2021-03-31 14:09:50,2021-03-31 09:09:50,2021-03-31 09:09:50,2021-03-31,10,0.0,-0.8,0.0,4.001954,0.0
2021-03-31 15:09:50,2021-03-31 10:09:50,2021-03-31 10:09:50,2021-03-31,11,0.0,-0.4,0.0,4.001954,48.899998
2021-03-31 16:09:50,2021-03-31 11:09:50,2021-03-31 11:09:50,2021-03-31,12,0.0,-0.4,0.0,4.001954,49.099998
2021-03-31 17:09:50,2021-03-31 12:09:50,2021-03-31 12:09:50,2021-03-31,13,0.0,-0.2,0.0,2.000977,49.0
2021-03-31 18:09:50,2021-03-31 13:09:50,2021-03-31 13:09:50,2021-03-31,14,0.0,-0.4,0.0,4.001954,0.1
2021-03-31 19:09:50,2021-03-31 14:09:50,2021-03-31 14:09:50,2021-03-31,15,0.0,-0.6,-14.1,3.001466,48.799999
2021-03-31 20:09:50,2021-03-31 15:09:50,2021-03-31 15:09:50,2021-03-31,16,0.0,-0.8,-14.0,5.002442,49.200001
2021-03-31 21:09:50,2021-03-31 16:09:50,2021-03-31 16:09:50,2021-03-31,17,0.0,-0.6,-14.0,3.001466,49.23457
2021-03-31 22:09:50,2021-03-31 17:09:50,2021-03-31 17:09:50,2021-03-31,18,0.0,-0.4,-14.0,3.001466,0.0
2021-03-31 23:09:50,2021-03-31 18:09:50,2021-03-31 18:09:50,2021-03-31,19,0.0,-0.5,0.0,3.001466,53.899998
2021-04-01 00:09:50,2021-03-31 19:09:50,2021-03-31 19:09:50,2021-03-31,20,0.0,-0.3,0.0,3.001466,0.0
2021-04-01 01:09:50,2021-03-31 20:09:50,2021-03-31 20:09:50,2021-03-31,21,0.0,-0.4,0.0,1.000489,0.0
2021-04-01 02:09:50,2021-03-31 21:09:50,2021-03-31 21:09:50,2021-03-31,22,0.0,-0.7,0.0,1.000489,0.0
2021-04-01 03:09:50,2021-03-31 22:09:50,2021-03-31 22:09:50,2021-03-31,23,0.0,-0.3,0.0,1.000489,0.0
2021-04-01 04:09:50,2021-03-31 23:09:50,2021-03-31 23:09:50,2021-03-31,24,0.0,-0.4,0.0,3.001466,0.0
2021-04-01 05:09:53,2021-04-01 00:09:53,2021-04-01 00:09:53,2021-04-01,1,0.0,-0.5,0.0,2.000977,0.0
2021-04-01 06:09:53,2021-04-01 01:09:53,2021-04-01 01:09:53,2021-04-01,2,0.0,10.0,0.0,3.001466,0.0
2021-04-01 07:09:53,2021-04-01 02:09:53,2021-04-01 02:09:53,2021-04-01,3,0.0,-0.4,0.0,3.001466,0.0
2021-04-01 08:09:53,2021-04-01 03:09:53,2021-04-01 03:09:53,2021-04-01,4,0.0,-0.4,0.0,2.000977,0.0
2021-04-01 09:09:53,2021-04-01 04:09:53,2021-04-01 04:09:53,2021-04-01,5,0.0,-0.5,0.0,2.000977,0.0
2021-04-01 10:09:53,2021-04-01 05:09:53,2021-04-01 05:09:53,2021-04-01,6,0.0,-0.5,0.0,1.000489,0.0
2021-04-01 11:09:53,2021-04-01 06:09:53,2021-04-01 06:09:53,2021-04-01,7,0.0,-0.4,0.0,3.001466,0.0
2021-04-01 12:09:53,2021-04-01 07:09:53,2021-04-01 07:09:53,2021-04-01,8,0.0,-0.5,0.0,3.001466,0.0
2021-04-01 13:09:53,2021-04-01 08:09:53,2021-04-01 08:09:53,2021-04-01,9,0.0,-0.6,0.0,3.001466,0.0
2021-04-01 14:09:53,2021-04-01 09:09:53,2021-04-01 09:09:53,2021-04-01,10,0.0,-0.4,0.0,2.000977,0.0
2021-04-01 15:09:53,2021-04-01 10:09:53,2021-04-01 10:09:53,2021-04-01,11,0.0,-0.8,0.0,4.001954,0.0
2021-04-01 16:09:53,2021-04-01 11:09:53,2021-04-01 11:09:53,2021-04-01,12,0.0,-0.2,0.0,2.000977,0.1
2021-04-01 17:09:53,2021-04-01 12:09:53,2021-04-01 12:09:53,2021-04-01,13,0.0,-0.6,0.0,2.000977,0.1
2021-04-01 18:09:53,2021-04-01 13:09:53,2021-04-01 13:09:53,2021-04-01,14,0.0,-0.8,0.0,1.000489,0.0
2021-04-01 19:09:53,2021-04-01 14:09:53,2021-04-01 14:09:53,2021-04-01,15,0.0,-0.3,0.0,2.000977,-119.699997
2021-04-01 20:09:53,2021-04-01 15:09:53,2021-04-01 15:09:53,2021-04-01,16,0.0,-0.5,0.0,2.000977,-119.799995
2021-04-01 21:09:51,2021-04-01 16:09:51,2021-04-01 16:09:51,2021-04-01,17,0.0,-0.4,0.0,3.001466,-119.799995
2021-04-01 22:09:51,2021-04-01 17:09:51,2021-04-01 17:09:51,2021-04-01,18,0.0,-0.5,0.0,2.000977,-119.900002
2021-04-01 23:09:51,2021-04-01 18:09:51,2021-04-01 18:09:51,2021-04-01,19,0.0,-0.3,0.0,2.000977,-119.799995
2021-04-02 00:09:51,2021-04-01 19:09:51,2021-04-01 19:09:51,2021-04-01,20,0.0,-0.4,-0.1,2.000977,-119.900002
2021-04-02 01:09:51,2021-04-01 20:09:51,2021-04-01 20:09:51,2021-04-01,21,0.0,-0.7,-0.1,3.001466,-218.699997
2021-04-02 02:09:51,2021-04-01 21:09:51,2021-04-01 21:09:51,2021-04-01,22,0.0,-0.2,-0.1,2.000977,-218.5
2021-04-02 03:09:51,2021-04-01 22:09:51,2021-04-01 22:09:51,2021-04-01,23,0.0,-0.5,-0.1,3.001466,-218.399994
2021-04-02 04:09:51,2021-04-01 23:09:51,2021-04-01 23:09:51,2021-04-01,24,0.0,-0.1,0.0,2.000977,-218.599991
2021-04-02 05:09:51,2021-04-02 00:09:51,2021-04-02 00:09:51,2021-04-02,1,0.0,0.0,-0.1,2.000977,-218.599991
2021-04-02 06:09:51,2021-04-02 01:09:51,2021-04-02 01:09:51,2021-04-02,2,0.0,-0.4,-0.1,-99.048363,-218.399994
2021-04-02 07:09:51,2021-04-02 02:09:51,2021-04-02 02:09:51,2021-04-02,3,0.0,4.4,-0.1,0.0,-218.599991
2021-04-02 08:09:51,2021-04-02 03:09:51,2021-04-02 03:09:51,2021-04-02,4,0.0,-0.5,0.0,2.000977,-218.5
2021-04-02 09:09:51,2021-04-02 04:09:51,2021-04-02 04:09:51,2021-04-02,5,0.0,-0.1,0.0,2.000977,-218.599991
2021-04-02 10:09:51,2021-04-02 05:09:51,2021-04-02 05:09:51,2021-04-02,6,0.0,4.5,0.0,2.000977,-218.5
2021-04-02 11:09:51,2021-04-02 06:09:51,2021-04-02 06:09:51,2021-04-02,7,0.0,4.5,0.0,3.001466,-218.5
2021-04-02 12:09:51,2021-04-02 07:09:51,2021-04-02 07:09:51,2021-04-02,8,0.0,-0.7,-0.1,202.098679,-218.599991
2021-04-02 13:09:51,2021-04-02 08:09:51,2021-04-02 08:09:51,2021-04-02,9,0.0,-0.6,-0.1,202.098679,-218.599991
2021-04-02 14:09:51,2021-04-02 09:09:51,2021-04-02 09:09:51,2021-04-02,10,0.0,-90.199997,-149.0,3.001466,-218.800003
2021-04-02 15:09:51,2021-04-02 10:09:51,2021-04-02 10:09:51,2021-04-02,11,0.0,-59.0,-97.099998,2.000977,-119.699997
2021-04-02 16:09:51,2021-04-02 11:09:51,2021-04-02 11:09:51,2021-04-02,12,0.0,-23.6,-97.199997,2.000977,0.1
2021-04-02 17:09:51,2021-04-02 12:09:51,2021-04-02 12:09:51,2021-04-02,13,0.0,-0.4,-97.099998,2.000977,223.099991
2021-04-02 18:09:51,2021-04-02 13:09:51,2021-04-02 13:09:51,2021-04-02,14,0.0,-0.4,-149.0,2.000977,191.899994
2021-04-02 19:09:51,2021-04-02 14:09:51,2021-04-02 14:09:51,2021-04-02,15,0.0,-0.5,-97.099998,2.000977,191.599991
2021-04-02 20:09:51,2021-04-02 15:09:51,2021-04-02 15:09:51,2021-04-02,16,0.0,-28.6,0.0,3.001466,130.699997
2021-04-02 21:09:51,2021-04-02 16:09:51,2021-04-02 16:09:51,2021-04-02,17,0.0,-5.5,0.0,2.000977,191.699997
2021-04-02 22:09:51,2021-04-02 17:09:51,2021-04-02 17:09:51,2021-04-02,18,0.0,-5.5,0.0,3.001466,69.299995
2021-04-02 23:09:51,2021-04-02 18:09:51,2021-04-02 18:09:51,2021-04-02,19,0.0,-5.4,-0.1,2.000977,0.0
2021-04-03 00:09:51,2021-04-02 19:09:51,2021-04-02 19:09:51,2021-04-02,20,0.0,-0.3,0.0,3.001466,79.5
2021-04-03 01:09:51,2021-04-02 20:09:51,2021-04-02 20:09:51,2021-04-02,21,0.0,-0.2,0.0,3.001466,108.400002
2021-04-03 02:09:51,2021-04-02 21:09:51,2021-04-02 21:09:51,2021-04-02,22,0.0,-0.2,0.0,1.000489,182.699997
2021-04-03 03:09:51,2021-04-02 22:09:51,2021-04-02 22:09:51,2021-04-02,23,0.0,-0.4,0.0,1.000489,222.899994
2021-04-03 04:09:51,2021-04-02 23:09:51,2021-04-02 23:09:51,2021-04-02,24,0.0,-0.6,-0.1,127.062042,222.800003
2021-04-03 05:09:51,2021-04-03 00:09:51,2021-04-03 00:09:51,2021-04-03,1,0.0,-0.5,0.0,274.13385,0.0
2021-04-03 06:09:51,2021-04-03 01:09:51,2021-04-03 01:09:51,2021-04-03,2,0.0,44.700001,0.0,404.197357,0.1
2021-04-03 07:09:51,2021-04-03 02:09:51,2021-04-03 02:09:51,2021-04-03,3,0.0,34.899998,0.0,304.148499,0.0
2021-04-03 08:09:51,2021-04-03 03:09:51,2021-04-03 03:09:51,2021-04-03,4,0.0,34.299999,0.0,103.050316,-119.900002
2021-04-03 09:09:51,2021-04-03 04:09:51,2021-04-03 04:09:51,2021-04-03,5,0.0,-0.5,0.0,303.14801,-119.799995
2021-04-03 10:09:51,2021-04-03 05:09:51,2021-04-03 05:09:51,2021-04-03,6,0.0,-0.8,0.0,303.14801,-120.0
2021-04-03 11:09:51,2021-04-03 06:09:51,2021-04-03 06:09:51,2021-04-03,7,0.0,-0.5,0.0,303.14801,-119.900002
2021-04-03 12:09:51,2021-04-03 07:09:51,2021-04-03 07:09:51,2021-04-03,8,0.0,-0.7,0.0,202.098679,-39.299999
2021-04-03 13:09:51,2021-04-03 08:09:51,2021-04-03 08:09:51,2021-04-03,9,0.0,-0.2,0.0,303.14801,-168.399994
2021-04-03 14:09:51,2021-04-03 09:09:51,2021-04-03 09:09:51,2021-04-03,10,0.0,-0.5,-0.1,4.001954,-119.799995
2021-04-03 15:09:51,2021-04-03 10:09:51,2021-04-03 10:09:51,2021-04-03,11,0.0,-0.3,0.0,42.020519,-100.199997
2021-04-03 16:09:51,2021-04-03 11:09:51,2021-04-03 11:09:51,2021-04-03,12,0.0,-0.2,0.0,103.050316,0.1
2021-04-03 17:09:51,2021-04-03 12:09:51,2021-04-03 12:09:51,2021-04-03,13,0.0,-0.5,0.0,3.001466,0.0
2021-04-03 18:09:51,2021-04-03 13:09:51,2021-04-03 13:09:51,2021-04-03,14,0.0,-0.3,0.0,2.000977,0.0
2021-04-03 19:09:51,2021-04-03 14:09:51,2021-04-03 14:09:51,2021-04-03,15,0.0,-0.4,0.0,2.000977,0.0
2021-04-03 20:09:51,2021-04-03 15:09:51,2021-04-03 15:09:51,2021-04-03,16,0.0,-0.6,0.0,1.000489,0.0
2021-04-03 21:09:51,2021-04-03 16:09:51,2021-04-03 16:09:51,2021-04-03,17,0.0,-0.6,0.0,3.001466,0.0
2021-04-03 22:09:51,2021-04-03 17:09:51,2021-04-03 17:09:51,2021-04-03,18,0.0,-4.6,0.0,2.000977,0.0
2021-04-03 23:09:51,2021-04-03 18:09:51,2021-04-03 18:09:51,2021-04-03,19,0.0,-0.6,0.0,3.001466,0.0
2021-04-04 00:09:51,2021-04-03 19:09:51,2021-04-03 19:09:51,2021-04-03,20,0.0,-0.3,0.0,3.001466,-119.799995
2021-04-04 01:09:51,2021-04-03 20:09:51,2021-04-03 20:09:51,2021-04-03,21,0.0,-0.6,0.0,2.000977,-120.0
2021-04-04 02:09:51,2021-04-03 21:09:51,2021-04-03 21:09:51,2021-04-03,22,0.0,-0.6,-0.1,1.000489,-120.0
2021-04-04 03:09:51,2021-04-03 22:09:51,2021-04-03 22:09:51,2021-04-03,23,0.0,-0.4,0.0,3.001466,-205.300003
2021-04-04 04:09:51,2021-04-03 23:09:51,2021-04-03 23:09:51,2021-04-03,24,0.0,-0.7,0.0,505.246704,-218.800003
2021-04-04 05:09:51,2021-04-04 00:09:51,2021-04-04 00:09:51,2021-04-04,1,0.0,-0.4,0.0,127.062042,-218.699997
2021-04-04 06:09:51,2021-04-04 01:09:51,2021-04-04 01:09:51,2021-04-04,2,0.0,-0.5,0.0,202.098679,-218.699997
2021-04-04 07:09:51,2021-04-04 02:09:51,2021-04-04 02:09:51,2021-04-04,3,0.0,-0.6,0.0,152.074249,-219.0
2021-04-04 08:09:51,2021-04-04 03:09:51,2021-04-04 03:09:51,2021-04-04,4,0.0,-0.4,0.0,177.086472,-218.699997
2021-04-04 09:09:51,2021-04-04 04:09:51,2021-04-04 04:09:51,2021-04-04,5,0.0,-0.6,0.0,189.092331,-177.199997
2021-04-04 10:09:51,2021-04-04 05:09:51,2021-04-04 05:09:51,2021-04-04,6,0.0,-0.1,0.0,202.098679,-128.300003
2021-04-04 11:09:51,2021-04-04 06:09:51,2021-04-04 06:09:51,2021-04-04,7,0.0,-0.5,0.0,77.037613,-51.899998
2021-04-04 12:09:51,2021-04-04 07:09:51,2021-04-04 07:09:51,2021-04-04,8,0.0,-0.5,0.0,2.000977,0.0
2021-04-04 13:09:51,2021-04-04 08:09:51,2021-04-04 08:09:51,2021-04-04,9,0.0,-0.4,0.0,-20.009769,-186.399994
2021-04-04 14:09:51,2021-04-04 09:09:51,2021-04-04 09:09:51,2021-04-04,10,0.0,-0.4,0.0,-595.290649,-218.699997
2021-04-04 15:09:51,2021-04-04 10:09:51,2021-04-04 10:09:51,2021-04-04,11,0.0,-0.4,0.0,-595.290649,-218.699997
2021-04-04 16:09:51,2021-04-04 11:09:51,2021-04-04 11:09:51,2021-04-04,12,0.0,-0.3,0.0,-579.282837,-218.699997
2021-04-04 17:09:51,2021-04-04 12:09:51,2021-04-04 12:09:51,2021-04-04,13,0.0,-0.3,-0.1,-347.169525,-218.899994
2021-04-04 18:09:51,2021-04-04 13:09:51,2021-04-04 13:09:51,2021-04-04,14,0.0,-5.7,0.0,1.000489,-181.399994
2021-04-04 19:09:51,2021-04-04 14:09:51,2021-04-04 14:09:51,2021-04-04,15,0.0,-5.8,0.0,40.019539,0.0
2021-04-04 20:09:51,2021-04-04 15:09:51,2021-04-04 15:09:51,2021-04-04,16,0.0,-5.8,0.0,202.098679,0.0
2021-04-04 21:09:51,2021-04-04 16:09:51,2021-04-04 16:09:51,2021-04-04,17,0.0,-5.5,0.0,304.148499,0.0
2021-04-04 22:09:51,2021-04-04 17:09:51,2021-04-04 17:09:51,2021-04-04,18,0.0,-0.5,0.0,202.098679,0.0
2021-04-04 23:09:51,2021-04-04 18:09:51,2021-04-04 18:09:51,2021-04-04,19,0.0,-0.3,0.0,202.098679,-0.2
2021-04-05 00:09:51,2021-04-04 19:09:51,2021-04-04 19:09:51,2021-04-04,20,0.0,-0.4,0.0,3.001466,-120.0
2021-04-05 01:09:51,2021-04-04 20:09:51,2021-04-04 20:09:51,2021-04-04,21,0.0,-0.3,0.0,3.001466,-218.800003
2021-04-05 02:09:51,2021-04-04 21:09:51,2021-04-04 21:09:51,2021-04-04,22,0.0,-0.3,0.0,1.000489,-218.800003
2021-04-05 03:09:51,2021-04-04 22:09:51,2021-04-04 22:09:51,2021-04-04,23,0.0,-0.5,0.0,152.074249,-218.800003
2021-04-05 04:09:51,2021-04-04 23:09:51,2021-04-04 23:09:51,2021-04-04,24,0.0,-0.1,0.0,152.074249,-218.800003
2021-04-05 05:09:51,2021-04-05 00:09:51,2021-04-05 00:09:51,2021-04-05,1,0.0,-0.6,0.0,152.074249,-121.099998
2021-04-05 06:09:51,2021-04-05 01:09:51,2021-04-05 01:09:51,2021-04-05,2,0.0,-0.6,0.0,202.098679,-119.900002
2021-04-05 07:09:51,2021-04-05 02:09:51,2021-04-05 02:09:51,2021-04-05,3,0.0,-0.4,0.0,202.098679,-120.0
2021-04-05 08:09:51,2021-04-05 03:09:51,2021-04-05 03:09:51,2021-04-05,4,0.0,-0.6,0.0,53.02589,-218.699997
2021-04-05 09:09:51,2021-04-05 04:09:51,2021-04-05 04:09:51,2021-04-05,5,0.0,-0.7,0.0,152.074249,-187.899994
2021-04-05 10:09:51,2021-04-05 05:09:51,2021-04-05 05:09:51,2021-04-05,6,0.0,-0.4,0.0,152.074249,-194.399994
2021-04-05 11:09:51,2021-04-05 06:09:51,2021-04-05 06:09:51,2021-04-05,7,0.0,-0.4,-0.1,4.001954,-218.599991
2021-04-05 12:09:51,2021-04-05 07:09:51,2021-04-05 07:09:51,2021-04-05,8,0.0,-0.6,0.0,77.037613,-218.699997
2021-04-05 13:09:51,2021-04-05 08:09:51,2021-04-05 08:09:51,2021-04-05,9,0.0,-0.5,-0.1,77.037613,-218.800003
2021-04-05 14:09:51,2021-04-05 09:09:51,2021-04-05 09:09:51,2021-04-05,10,0.0,-0.1,-0.1,4.001954,-218.599991
2021-04-05 15:09:51,2021-04-05 10:09:51,2021-04-05 10:09:51,2021-04-05,11,0.0,-0.5,-0.1,4.001954,-119.5
2021-04-05 16:09:51,2021-04-05 11:09:51,2021-04-05 11:09:51,2021-04-05,12,0.0,-0.6,0.0,4.001954,151.699997
2021-04-05 17:09:51,2021-04-05 12:09:51,2021-04-05 12:09:51,2021-04-05,13,0.0,-0.7,0.0,3.001466,100.099998
2021-04-05 18:09:51,2021-04-05 13:09:51,2021-04-05 13:09:51,2021-04-05,14,0.0,-0.4,0.0,78.038101,100.299995
2021-04-05 19:09:51,2021-04-05 14:09:51,2021-04-05 14:09:51,2021-04-05,15,0.0,-0.6,-0.1,3.001466,-0.1
2021-04-05 20:09:51,2021-04-05 15:09:51,2021-04-05 15:09:51,2021-04-05,16,0.0,-0.3,0.0,78.038101,0.0
2021-04-05 21:09:51,2021-04-05 16:09:51,2021-04-05 16:09:51,2021-04-05,17,0.0,0.0,0.0,68.033218,0.0
2021-04-05 22:09:51,2021-04-05 17:09:51,2021-04-05 17:09:51,2021-04-05,18,0.0,-0.3,0.0,53.02589,0.0
2021-04-05 23:09:51,2021-04-05 18:09:51,2021-04-05 18:09:51,2021-04-05,19,0.0,-0.2,0.0,53.02589,0.0
2021-04-06 00:09:51,2021-04-05 19:09:51,2021-04-05 19:09:51,2021-04-05,20,0.0,-0.4,0.0,53.02589,-0.1
2021-04-06 01:09:51,2021-04-05 20:09:51,2021-04-05 20:09:51,2021-04-05,21,0.0,34.599998,0.0,53.02589,0.0
2021-04-06 02:09:51,2021-04-05 21:09:51,2021-04-05 21:09:51,2021-04-05,22,0.0,64.5,0.0,42.020519,0.0
2021-04-06 03:09:51,2021-04-05 22:09:51,2021-04-05 22:09:51,2021-04-05,23,0.0,0.0,0.0,71.034683,0.0
2021-04-06 04:09:51,2021-04-05 23:09:51,2021-04-05 23:09:51,2021-04-05,24,0.0,34.399998,0.0,65.031754,0.0
2021-04-06 05:09:51,2021-04-06 00:09:51,2021-04-06 00:09:51,2021-04-06,1,0.0,-0.2,0.0,-59.028824,0.0
2021-04-06 06:09:51,2021-04-06 01:09:51,2021-04-06 01:09:51,2021-04-06,2,0.0,-0.6,-0.1,202.098679,-0.1
2021-04-06 07:09:51,2021-04-06 02:09:51,2021-04-06 02:09:51,2021-04-06,3,0.0,-0.5,-0.1,202.098679,0.0
2021-04-06 08:09:51,2021-04-06 03:09:51,2021-04-06 03:09:51,2021-04-06,4,0.0,-0.2,0.0,303.14801,0.0
2021-04-06 09:09:51,2021-04-06 04:09:51,2021-04-06 04:09:51,2021-04-06,5,0.0,-0.5,-0.1,303.14801,0.0
2021-04-06 10:09:51,2021-04-06 05:09:51,2021-04-06 05:09:51,2021-04-06,6,0.0,-0.3,0.0,303.14801,0.0
2021-04-06 11:09:51,2021-04-06 06:09:51,2021-04-06 06:09:51,2021-04-06,7,0.0,-0.5,0.0,304.148499,0.0
2021-04-06 12:09:51,2021-04-06 07:09:51,2021-04-06 07:09:51,2021-04-06,8,0.0,-0.4,-0.1,104.050804,0.0
2021-04-06 13:09:51,2021-04-06 08:09:51,2021-04-06 08:09:51,2021-04-06,9,0.0,-0.5,0.0,0.0,0.0
2021-04-06 14:09:51,2021-04-06 09:09:51,2021-04-06 09:09:51,2021-04-06,10,0.0,-0.2,0.0,0.0,0.0
2021-04-06 15:09:51,2021-04-06 10:09:51,2021-04-06 10:09:51,2021-04-06,11,0.0,-0.3,0.0,0.0,0.0
2021-04-06 16:09:51,2021-04-06 11:09:51,2021-04-06 11:09:51,2021-04-06,12,0.0,-0.7,0.0,0.0,0.0
2021-04-06 17:09:51,2021-04-06 12:09:51,2021-04-06 12:09:51,2021-04-06,13,0.0,-0.8,-14.0,0.0,-0.1
2021-04-06 18:09:51,2021-04-06 13:09:51,2021-04-06 13:09:51,2021-04-06,14,0.0,-0.5,-14.0,0.0,0.0
2021-04-06 19:09:51,2021-04-06 14:09:51,2021-04-06 14:09:51,2021-04-06,15,0.0,-0.5,-13.9,0.0,0.0
2021-04-06 20:09:51,2021-04-06 15:09:51,2021-04-06 15:09:51,2021-04-06,16,0.0,-0.6,-13.8,0.0,-82.400002
2021-04-06 21:09:51,2021-04-06 16:09:51,2021-04-06 16:09:51,2021-04-06,17,0.0,-0.9,-13.9,0.0,0.0
2021-04-06 22:09:51,2021-04-06 17:09:51,2021-04-06 17:09:51,2021-04-06,18,0.0,-0.2,-13.9,0.0,0.0
2021-04-06 23:09:51,2021-04-06 18:09:51,2021-04-06 18:09:51,2021-04-06,19,0.0,-0.2,-13.9,0.0,0.0
2021-04-07 00:09:51,2021-04-06 19:09:51,2021-04-06 19:09:51,2021-04-06,20,0.0,-0.3,0.0,0.0,29.6
2021-04-07 01:09:51,2021-04-06 20:09:51,2021-04-06 20:09:51,2021-04-06,21,0.0,-0.3,0.0,0.0,48.700001
2021-04-07 02:09:51,2021-04-06 21:09:51,2021-04-06 21:09:51,2021-04-06,22,0.0,-0.5,0.0,0.0,48.799999
2021-04-07 03:09:51,2021-04-06 22:09:51,2021-04-06 22:09:51,2021-04-06,23,0.0,-0.2,0.0,0.0,90.400002
2021-04-07 04:09:51,2021-04-06 23:09:51,2021-04-06 23:09:51,2021-04-06,24,0.0,-0.6,0.0,0.0,151.800003
2021-04-07 05:09:51,2021-04-07 00:09:51,2021-04-07 00:09:51,2021-04-07,1,0.0,34.5,0.0,0.0,108.799995
2021-04-07 06:09:51,2021-04-07 01:09:51,2021-04-07 01:09:51,2021-04-07,2,0.0,34.700001,0.0,0.0,222.0
2021-04-07 07:09:51,2021-04-07 02:09:51,2021-04-07 02:09:51,2021-04-07,3,0.0,34.899998,0.0,0.0,-50.799999
2021-04-07 08:09:51,2021-04-07 03:09:51,2021-04-07 03:09:51,2021-04-07,4,0.0,34.799999,0.0,0.0,-99.599998
2021-04-07 09:09:51,2021-04-07 04:09:51,2021-04-07 04:09:51,2021-04-07,5,0.0,29.5,0.0,0.0,0.0
2021-04-07 10:09:51,2021-04-07 05:09:51,2021-04-07 05:09:51,2021-04-07,6,0.0,-0.4,0.0,0.0,-99.599998
2021-04-07 11:09:51,2021-04-07 06:09:51,2021-04-07 06:09:51,2021-04-07,7,0.0,0.1,0.0,0.0,-119.299995
2021-04-07 12:09:51,2021-04-07 07:09:51,2021-04-07 07:09:51,2021-04-07,8,0.0,-0.4,-0.1,0.0,-119.400002
2021-04-07 13:09:51,2021-04-07 08:09:51,2021-04-07 08:09:51,2021-04-07,9,0.0,-0.5,-0.1,0.0,-119.400002
2021-04-07 14:09:51,2021-04-07 09:09:51,2021-04-07 09:09:51,2021-04-07,10,0.0,-0.6,-0.1,0.0,-119.400002
2021-04-07 15:09:51,2021-04-07 10:09:51,2021-04-07 10:09:51,2021-04-07,11,0.0,-0.2,0.0,0.0,0.0
2021-04-07 16:09:51,2021-04-07 11:09:51,2021-04-07 11:09:51,2021-04-07,12,0.0,-0.8,-49.099998,0.0,0.0
2021-04-07 17:09:51,2021-04-07 12:09:51,2021-04-07 12:09:51,2021-04-07,13,0.0,-71.199997,-200.0,0.0,-99.599998
