ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-09-05 22:09:52,2021-09-05 17:09:52,2021-09-05 17:09:52,2021-09-05,18,0.0,-0.4,0.0,-347.169678,48.899998
2021-09-05 23:09:52,2021-09-05 18:09:52,2021-09-05 18:09:52,2021-09-05,19,0.0,-0.6,0.0,-447.218567,48.899998
2021-09-06 00:09:52,2021-09-05 19:09:52,2021-09-05 19:09:52,2021-09-05,20,0.0,-0.4,0.0,-546.266968,-218.300003
2021-09-06 01:09:52,2021-09-05 20:09:52,2021-09-05 20:09:52,2021-09-05,21,0.0,-0.6,0.0,-545.266479,-218.300003
2021-09-06 02:09:52,2021-09-05 21:09:52,2021-09-05 21:09:52,2021-09-05,22,0.0,-0.8,0.0,-536.262085,-218.199997
2021-09-06 03:09:52,2021-09-05 22:09:52,2021-09-05 22:09:52,2021-09-05,23,0.0,-0.7,-0.1,-545.266479,-218.300003
2021-09-06 04:09:52,2021-09-05 23:09:52,2021-09-05 23:09:52,2021-09-05,24,0.0,-0.5,0.0,-595.290955,-218.199997
2021-09-06 05:09:52,2021-09-06 00:09:52,2021-09-06 00:09:52,2021-09-06,1,0.0,-0.2,-0.1,-508.248413,-218.199997
2021-09-06 06:09:52,2021-09-06 01:09:52,2021-09-06 01:09:52,2021-09-06,2,0.0,-0.4,0.0,-545.266479,-218.300003
2021-09-06 07:09:52,2021-09-06 02:09:52,2021-09-06 02:09:52,2021-09-06,3,0.0,-0.6,0.0,-546.266968,-218.399994
2021-09-06 08:09:52,2021-09-06 03:09:52,2021-09-06 03:09:52,2021-09-06,4,0.0,-0.3,0.0,-545.266479,-218.300003
2021-09-06 09:09:52,2021-09-06 04:09:52,2021-09-06 04:09:52,2021-09-06,5,0.0,-0.3,0.0,-546.266968,-218.399994
2021-09-06 10:09:52,2021-09-06 05:09:52,2021-09-06 05:09:52,2021-09-06,6,0.0,-0.1,-0.1,-546.266968,-218.399994
